marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs6382744,1,49.18826,53.91528,44.38694,109789224,+
rs13476049,1,49.18826,53.91528,44.38694,110166704,+
rs6319405,1,49.24293,54.06943,44.38694,110394262,+
rs13476050,1,49.24293,54.06943,44.38694,110539445,+
rs3710646,1,49.24293,54.06943,44.38694,110878596,+
rs3722486,1,49.24293,54.06943,44.38694,110904682,+
rs13476051,1,49.24293,54.06943,44.38694,111012619,+
rs3693142,1,49.24293,54.06943,44.38694,111087478,+
CEL-1_111340582,1,49.2708,54.06943,44.42315,111252045,+
CEL-1_111503693,1,49.2976,54.06943,44.45796,111409125,+
CEL-1_111615007,1,49.2976,54.06943,44.45796,111519453,+
rs6168275,1,49.2976,54.06943,44.45796,111674204,+
rs3726043,1,49.2976,54.06943,44.45796,111685306,+
mCV22824651,1,49.2976,54.06943,44.45796,112249016,+
rs13476055,1,49.2976,54.06943,44.45796,112340051,+
CEL-1_112734899,1,49.2976,54.06943,44.45796,112642304,+
CEL-1_112874552,1,49.2976,54.06943,44.45796,112778548,+
CEL-1_113029739,1,49.2976,54.06943,44.45796,112933735,+
rs3693265,1,49.2976,54.06943,44.45796,113055744,+
rs3721888,1,49.2976,54.06943,44.45796,113277249,+
rs3662693,1,49.2976,54.06943,44.45796,113455697,+
rs13476060,1,49.2976,54.06943,44.45796,113517347,+
rs3697152,1,49.2976,54.06943,44.45796,113585794,+
rs13476061,1,49.2976,54.06943,44.45796,113789632,+
rs13476062,1,49.39205,54.25855,44.45796,113941169,+
rs3725808,1,49.39205,54.25855,44.45796,114076512,+
gnf01.114.116,1,49.41499,54.30447,44.45796,114287715,+
mCV23695506,1,49.43927,54.35311,44.45796,114313164,+
rs13476064,1,49.43927,54.35311,44.45796,114519656,+
rs13476065,1,49.43927,54.35311,44.45796,114711953,+
rs13476066,1,49.43927,54.35311,44.45796,114885255,+
rs13476067,1,49.96236,54.98575,44.85512,115189094,+
rs6408002,1,49.96236,54.98575,44.85512,115351964,+
mCV24201027,1,50.0661,54.98575,45.08962,115657933,+
rs6163037,1,50.0661,54.98575,45.08962,115743117,+
rs13476069,1,50.3078,55.37331,45.08962,115963959,+
rs3725409,1,50.33092,55.71347,45.08962,116341179,+
gnf01.116.283,1,50.53647,55.71347,45.28642,116485662,+
rs3694901,1,50.53647,55.71347,45.28642,116693708,+
rs3727162,1,50.60569,55.83998,45.28642,116861935,+
rs3694226,1,50.60569,55.83998,45.28642,117050255,+
rs6259837,1,50.60569,55.83998,45.28642,117195081,+
rs3674655,1,50.60569,55.83998,45.28642,117277762,+
CEL-1_117526378,1,50.60569,55.83998,45.28642,117426474,+
gnf01.117.970,1,50.60569,55.83998,45.28642,118237340,+
rs3679459,1,50.60569,55.83998,45.28642,118372988,+
rs3695581,1,50.60569,55.83998,45.28642,118668215,+
rs13476077,1,50.68057,55.97102,45.28642,118902908,+
rs3719973,1,50.75546,55.97102,45.49178,119001338,+
rs13476078,1,50.75546,55.97102,45.49178,119097117,+
rs13476079,1,50.75546,55.97102,45.49178,119308487,+
rs6373485,1,50.75546,55.97102,45.49178,119424005,+
rs13476081,1,50.98007,56.10201,45.90274,119787856,+
rs3723088,1,51.05494,56.10201,46.10801,119988853,+
rs6302966,1,51.1298,56.233,46.10801,120048399,+
rs3696498,1,51.1298,56.233,46.10801,120221481,+
rs3678634,1,51.20466,56.36399,46.10801,120535225,+
rs3667720,1,51.20466,56.36399,46.10801,120848337,+
rs13476083,1,51.45008,56.78601,46.10801,121389668,+
rs3686671,1,51.45008,56.78601,46.10801,121856370,+
rs13476085,1,51.45008,56.78601,46.10801,121918633,+
rs13476086,1,51.45008,56.78601,46.10801,122151842,+
rs13476088,1,51.52612,56.78601,46.31312,122409730,+
rs13476089,1,52.14961,57.81419,46.31312,122594892,+
rs6288019,1,52.14961,57.81419,46.31312,122733511,+
rs3717360,1,52.14961,57.81419,46.31312,122928395,+
rs13476090,1,52.14961,57.81419,46.31312,123252060,+
rs3691057,1,52.14961,57.81419,46.31312,123326305,+
rs13476091,1,52.33589,58.16981,46.31312,123581863,+
rs3694822,1,52.33589,58.16981,46.31312,123772835,+
gnf01.123.653,1,53.17384,59.43336,46.69275,123919832,+
rs6189020,1,53.17384,59.43336,46.69275,124547659,+
gnf01.124.355,1,53.17384,59.43336,46.69275,124614528,+
rs3687720,1,53.17384,59.43336,46.69275,124939478,+
rs3022832,1,53.17384,59.43336,46.69275,125202063,+
rs13476094,1,53.17384,59.43336,46.69275,125223558,+
rs13476095,1,53.17384,59.43336,46.69275,125512929,+
rs3090765,1,53.17384,59.43336,46.69275,125792199,+
rs4222576,1,53.17384,59.43336,46.69275,125795558,+
rs4222577,1,53.17384,59.43336,46.69275,125795592,+
rs3716165,1,53.17384,59.43336,46.69275,125866403,+
gnf01.125.767,1,53.17384,59.43336,46.69275,126033292,+
rs6281562,1,53.17384,59.43336,46.69275,126220113,+
rs13476098,1,53.17384,59.43336,46.69275,126495943,+
rs6228473,1,53.17384,59.43336,46.69275,126554999,+
gnf01.126.387,1,53.59615,60.24627,46.69275,126656871,+
rs3691374,1,54.0933,60.57832,47.35176,126861265,+
rs13476100,1,54.0933,60.57832,47.35176,126873977,+
rs6263067,1,54.18596,60.75552,47.35176,127095974,+
gnf01.127.292,1,54.27685,60.93273,47.35176,127579395,+
rs13476104,1,54.27685,60.93273,47.35176,128186720,+
gnf01.128.089,1,54.27685,60.93273,47.35176,128388753,+
rs8256196,1,54.91556,61.40384,48.23846,128516835,+
rs13476106,1,54.91556,61.40384,48.23846,128700044,+
rs13476107,1,54.91556,61.40384,48.23846,128959584,+
rs6281838,1,55.37712,62.04807,48.51704,129873038,+
rs6247903,1,55.37712,62.04807,48.51704,130046297,+
rs6355835,1,55.37712,62.04807,48.51704,130546847,+
rs4222611,1,55.37712,62.04807,48.51704,130672240,+
rs13459051,1,55.37712,62.04807,48.51704,130778690,+
rs3699561,1,55.37712,62.04807,48.51704,131019918,+
rs6329578,1,55.44886,62.19611,48.51704,131345121,+
rs3724826,1,55.44886,62.19611,48.51704,131433133,+
rs6250833,1,55.6656,62.5045,48.62199,131589676,+
rs4222623,1,55.6656,62.5045,48.62199,131595655,+
rs13476111,1,55.6656,62.5045,48.62199,131680675,+
rs3718090,1,55.6656,62.5045,48.62199,131693468,+
rs13459052,1,55.73496,62.63549,48.62199,131909442,+
rs3713473,1,55.73496,62.63549,48.62199,132004038,+
rs13476112,1,55.73496,62.63549,48.62199,132232347,+
rs3678662,1,55.87367,62.76647,48.74861,132409653,+
rs6350018,1,55.87367,62.76647,48.74861,132425708,+
rs3681022,1,55.87367,62.76647,48.74861,132500948,+
rs13476114,1,56.23694,63.04304,49.23473,132875281,+
rs6241653,1,56.23694,63.04304,49.23473,133024411,+
gnf01.132.831,1,56.39834,63.34425,49.23473,133146525,+
rs3022833,1,56.39834,63.34425,49.23473,133287920,+
rs3164478,1,56.39834,63.34425,49.23473,133315024,+
rs6400391,1,56.4515,63.34425,49.35649,133726804,+
rs13476118,1,56.55897,63.44462,49.47824,133922205,+
rs13476119,1,56.64894,63.59152,49.47824,134138452,+
gnf01.134.124,1,56.73297,63.72609,49.47824,134444969,+
rs3703729,1,56.73297,63.72609,49.47824,134457696,+
UT_1_137.539742,1,56.73297,63.72609,49.47824,134560381,+
rs3664806,1,56.73297,63.72609,49.47824,134581043,+
UT_1_137.66161,1,56.73297,63.72609,49.47824,134675662,+
rs13476122,1,56.73297,63.72609,49.47824,134797891,+
rs6290558,1,56.73297,63.72609,49.47824,134987176,+
rs8250053,1,56.73297,63.72609,49.47824,135083662,+
rs8271110,1,56.93819,63.72609,50.02466,135199937,+
rs8270851,1,56.93819,63.72609,50.02466,135210936,+
rs4222666,1,57.09407,63.97632,50.02466,135310340,+
rs3667307,1,57.56239,64.47726,50.57123,135443098,+
rs3674857,1,57.80702,64.87274,50.57123,135764359,+
rs13476125,1,58.13694,65.14068,50.98276,136045358,+
rs3691222,1,58.13694,65.14068,50.98276,136245655,+
rs6406033,1,58.44146,65.75067,50.98276,136494147,+
rs13476128,1,58.50006,65.75067,51.09625,136751824,+
rs3688929,1,58.50006,65.75067,51.09625,136980912,+
rs13476129,1,58.55866,65.87251,51.09625,137063477,+
rs6279930,1,58.55866,65.87251,51.09625,137306232,+
rs13476130,1,58.55866,65.87251,51.09625,137431290,+
rs6250257,1,58.94875,66.12257,51.4809,137568144,+
rs13476132,1,59.13912,66.74692,51.4809,137809747,+
gnf01.137.841,1,59.32947,66.74692,51.74281,138127691,+
rs3700475,1,59.32947,66.74692,51.74281,138137960,+
rs6327536,1,59.32947,66.74692,51.74281,138192924,+
rs13476134,1,59.32947,66.74692,51.74281,138303933,+
rs13476136,1,59.32947,66.74692,51.74281,138754916,+
rs13476137,1,59.38508,66.74692,51.8548,139159325,+
rs13476138,1,60.09551,67.51451,52.52984,139448829,+
CEL-1_140236219,1,60.09551,67.51451,52.52984,140222856,+
rs13476140,1,60.09551,67.51451,52.52984,140277369,+
rs13476141,1,60.09551,67.51451,52.52984,140461530,+
CEL-1_140588762,1,60.37041,68.03793,52.52984,140577303,+
CEL-1_140824701,1,60.64575,68.29966,52.82608,140802442,+
CEL-1_140926026,1,60.64575,68.29966,52.82608,140904059,+
rs3726927,1,60.64575,68.29966,52.82608,141002853,+
CEL-1_141172452,1,60.77621,68.56138,52.82608,141151378,+
CEL-1_141546057,1,60.77621,68.56138,52.82608,141523265,+
rs3700190,1,60.77621,68.56138,52.82608,141790033,+
rs6338757,1,60.77621,68.56138,52.82608,141894220,+
rs6382880,1,60.90667,68.82311,52.82608,142449238,+
rs13476147,1,60.90667,68.82311,52.82608,142529605,+
rs6400717,1,60.90667,68.82311,52.82608,142787773,+
rs3703202,1,61.03712,69.0848,52.82608,143809949,+
rs13476152,1,61.03712,69.0848,52.82608,143988398,+
rs3722434,1,61.03712,69.0848,52.82608,144060576,+
rs3655943,1,61.03712,69.0848,52.82608,144064621,+
rs13476153,1,61.03712,69.0848,52.82608,144155831,+
rs13476154,1,61.12033,69.24366,52.82608,144385241,+
rs6186115,1,61.42167,69.24366,53.38996,144588845,+
rs6194815,1,61.52223,69.58185,53.38996,144703666,+
rs3718645,1,61.52223,69.58185,53.38996,144808814,+
rs13476155,1,61.52223,69.58185,53.38996,144828945,+
rs3672697,1,61.70964,69.58185,53.69843,145057097,+
rs6202860,1,61.70964,69.58185,53.69843,145419957,+
mCV23572856,1,61.70964,69.58185,53.69843,145452042,+
rs13476158,1,61.70964,69.58185,53.69843,145664788,+
rs6364156,1,61.70964,69.58185,53.69843,146081595,+
rs6185344,1,61.70964,69.58185,53.69843,146208748,+
rs3022838,1,61.70964,69.58185,53.69843,146359624,+
rs13476161,1,61.70964,69.58185,53.69843,146414011,+
rs13476163,1,61.70964,69.58185,53.69843,146746253,+
rs3711440,1,61.78641,69.58185,53.80225,147125112,+
gnf01.146.964,1,61.78641,69.58185,53.80225,147344455,+
rs13476167,1,61.78641,69.58185,53.80225,147484542,+
rs13476168,1,61.78641,69.58185,53.80225,147804624,+
CEL-1_148016934,1,61.78641,69.58185,53.80225,147958780,+
CEL-1_148141836,1,61.78641,69.58185,53.80225,148083682,+
CEL-1_148309017,1,61.78641,69.58185,53.80225,148250863,+
rs13476170,1,61.78641,69.58185,53.80225,148450554,+
rs3657056,1,61.86318,69.78481,53.80225,148768447,+
rs6411476,1,61.86318,69.78481,53.80225,148855719,+
gnf01.148.750,1,61.97127,70.01324,53.80225,149166408,+
rs6264289,1,61.97127,70.01324,53.80225,149579834,+
rs3023658,1,61.97127,70.01324,53.80225,149692226,+
rs3654223,1,61.97127,70.01324,53.80225,149701003,+
rs3680033,1,61.97127,70.01324,53.80225,149705709,+
rs3680116,1,61.97127,70.01324,53.80225,149705756,+
gnf01.149.342,1,61.97127,70.01324,53.80225,149776962,+
gnf01.149.507,1,62.30486,70.74958,53.80225,149935691,+
CEL-1_150140505,1,62.30486,70.74958,53.80225,150073958,+
rs13476177,1,62.30486,70.74958,53.80225,150519628,+
rs3676801,1,62.30486,70.74958,53.80225,150639387,+
rs3688042,1,62.38218,70.93772,53.80225,151131564,+
rs13476180,1,62.51949,70.93772,54.11282,151206754,+
rs13476184,1,63.77679,71.59687,55.72015,153060621,+
rs3674280,1,63.77679,71.59687,55.72015,153109092,+
rs6362681,1,63.8455,71.77237,55.72015,153347720,+
mCV24629487,1,63.90724,71.93198,55.72015,153636421,+
rs13476186,1,63.90724,71.93198,55.72015,153767729,+
rs8242897,1,63.90724,71.93198,55.72015,153779606,+
rs13476187,1,64.45084,72.38398,56.3146,154081180,+
rs6181202,1,64.81321,72.83599,56.61193,154484859,+
rs6248193,1,65.00487,73.35462,56.61193,155335774,+
rs6194543,1,66.10556,74.52625,57.53707,155617538,+
rs3709142,1,66.10556,74.52625,57.53707,155691881,+
rs13476192,1,66.10556,74.52625,57.53707,155790558,+
UT_1_113.684537,1,66.17105,74.52625,57.67384,155929023,+
rs13476193,1,66.17105,74.52625,57.67384,156090983,+
rs3677638,1,66.17105,74.52625,57.67384,156288853,+
rs13476194,1,66.17105,74.52625,57.67384,156476685,+
rs3721839,1,66.17105,74.52625,57.67384,156560241,+
rs4222732,1,66.17105,74.52625,57.67384,156636160,+
rs13476195,1,66.43585,74.52625,58.22151,156813562,+
rs3719034,1,66.43585,74.52625,58.22151,156985574,+
rs6384235,1,66.43585,74.52625,58.22151,157037132,+
rs6400326,1,66.43585,74.52625,58.22151,157193165,+
rs3726420,1,66.5101,74.60801,58.28932,157538053,+
gnf01.157.188,1,66.5101,74.60801,58.28932,157607121,+
rs6387609,1,66.5101,74.60801,58.28932,157727954,+
rs3696645,1,66.5101,74.60801,58.28932,157770374,+
rs6209248,1,66.82284,74.77661,58.6844,158200074,+
rs3653666,1,66.94787,74.77661,58.88182,158374643,+
rs13476200,1,66.94787,74.77661,58.88182,158514952,+
UT_1_162.177895,1,66.94787,74.77661,58.88182,158519090,+
rs6318983,1,66.94787,74.77661,58.88182,158616575,+
rs6226936,1,66.94787,74.77661,58.88182,158673549,+
rs3709285,1,66.94787,74.77661,58.88182,158862527,+
rs13476201,1,66.94787,74.77661,58.88182,158892976,+
rs3701299,1,67.47042,75.24034,59.55511,158930394,+
rs3719736,1,67.48993,75.2741,59.55511,159019611,+
rs13476202,1,67.50885,75.3066,59.55511,159329477,+
rs6297729,1,67.52779,75.33911,59.55511,159461415,+
rs3022845,1,67.54672,75.37162,59.55511,159584737,+
rs13476203,1,67.56892,75.40975,59.55511,159696892,+
rs3701630,1,67.56892,75.40975,59.55511,159710671,+
rs3672701,1,67.56892,75.40975,59.55511,159752256,+
rs3693161,1,68.2169,75.57524,60.63944,160112659,+
rs3662685,1,68.2169,75.57524,60.63944,160335183,+
rs13476205,1,68.2169,75.57524,60.63944,160347861,+
rs4135672,1,68.2169,75.57524,60.63944,160887855,+
rs13476207,1,68.2169,75.57524,60.63944,160934373,+
rs4135752,1,68.2169,75.57524,60.63944,161163251,+
rs3661305,1,68.2169,75.57524,60.63944,161347315,+
rs6225956,1,68.2169,75.57524,60.63944,161386382,+
rs3685700,1,68.41064,75.71231,60.89055,161451160,+
rs3689151,1,68.41064,75.71231,60.89055,161665572,+
rs4222745,1,68.41064,75.71231,60.89055,161798921,+
rs13476208,1,68.41064,75.71231,60.89055,161853252,+
rs3677385,1,68.47756,75.85279,60.89055,161970657,+
rs3685643,1,68.54582,75.99872,60.89055,162077630,+
rs13476209,1,68.75125,76.43886,60.89055,162307811,+
rs4222751,1,68.75125,76.43886,60.89055,162426287,+
UT_1_166.202462,1,68.75125,76.43886,60.89055,162476879,+
UT_1_166.202527,1,68.75125,76.43886,60.89055,162476948,+
rs13476210,1,68.80755,76.54617,60.89055,162577528,+
rs3695661,1,68.80755,76.54617,60.89055,162832534,+
rs13476211,1,68.80755,76.54617,60.89055,162888305,+
rs13476223,1,73.54248,81.74444,65.26513,167537874,+
rs6224524,1,73.54248,81.74444,65.26513,167787640,+
gnf01.167.396,1,73.54248,81.74444,65.26513,167805272,+
rs3714825,1,74.67121,83.04678,66.15933,168044204,+
rs3676031,1,74.67121,83.04678,66.15933,168156877,+
rs13476226,1,74.67121,83.04678,66.15933,168173936,+
rs3699304,1,74.67121,83.04678,66.15933,168238414,+
rs13476227,1,75.1492,83.79027,66.35818,168493256,+
rs13476228,1,75.1492,83.79027,66.35818,168805950,+
rs13476229,1,75.1492,83.79027,66.35818,169132744,+
rs3657320,1,75.26172,83.79027,66.65047,169206523,+
rs13459163,1,75.26172,83.79027,66.65047,169356355,+
rs13476230,1,75.26172,83.79027,66.65047,169519885,+
rs3712524,1,75.26172,83.79027,66.65047,169677714,+
rs4222821,1,75.26172,83.79027,66.65047,169799860,+
rs3719206,1,75.26172,83.79027,66.65047,169862805,+
rs13476231,1,75.26172,83.79027,66.65047,170136534,+
rs3090341,1,75.26172,83.79027,66.65047,170241402,+
rs13476232,1,75.3382,83.91964,66.65047,170335261,+
rs13476234,1,75.41785,83.91964,66.80999,170669256,+
rs8242852,1,77.23654,84.76931,69.54206,170878260,+
rs8237062,1,77.65281,85.05772,70.0867,171046513,+
rs8258245,1,77.65281,85.05772,70.0867,171052975,+
rs8245216,1,77.70657,85.20132,70.0867,171068588,+
rs8245237,1,77.70657,85.20132,70.0867,171073718,+
UT_1_175.440616,1,77.97857,85.34507,70.48007,171410512,+
UT_1_175.440644,1,77.97857,85.34507,70.48007,171410540,+
rs13476237,1,77.97857,85.34507,70.48007,171528963,+
rs13476239,1,77.97857,85.34507,70.48007,172049328,+
rs13476241,1,78.77014,86.20933,71.2333,172689771,+
UT_1_176.817447,1,78.77014,86.20933,71.2333,172784798,+
rs8242509,1,78.77014,86.20933,71.2333,173049502,+
rs13476242,1,78.77014,86.20933,71.2333,173192945,+
rs13476248,1,79.37513,86.56823,72.01053,173979239,+
rs6220667,1,79.45111,86.80251,72.01053,174031967,+
rs13476249,1,79.45111,86.80251,72.01053,174276323,+
rs13476250,1,79.52142,86.92435,72.01053,174432064,+
rs13476251,1,79.52142,86.92435,72.01053,174619823,+
rs13476253,1,79.52142,86.92435,72.01053,174822790,+
rs6213386,1,79.64501,87.16196,72.01053,175159807,+
rs3143355,1,80.32532,88.18617,72.38842,175660368,+
rs3700831,1,80.32532,88.18617,72.38842,175843082,+
rs6317022,1,80.54063,88.62385,72.38842,175944753,+
rs3723788,1,80.54063,88.62385,72.38842,176012272,+
rs3705103,1,80.63287,88.72262,72.38842,176237122,+
rs3706759,1,81.09496,89.01883,73.03411,176609820,+
rs3702990,1,81.09496,89.01883,73.03411,176756781,+
rs13476258,1,81.09496,89.01883,73.03411,176810174,+
rs13476259,1,81.09496,89.01883,73.03411,177097157,+
rs6230017,1,81.36389,89.2465,73.03411,178020284,+
rs3090726,1,81.36389,89.2465,73.03411,178084054,+
rs4222856,1,81.59308,89.2465,74.03888,178148418,+
CEL-1_178482360,1,81.59308,89.2465,74.03888,178293359,+
CEL-1_178635782,1,81.59308,89.2465,74.03888,178445915,+
rs6316558,1,81.90469,89.67922,74.03888,178599024,+
rs6371431,1,81.90469,89.67922,74.03888,178757114,+
rs13459055,1,81.90469,89.67922,74.03888,178871426,+
rs6364466,1,81.90469,89.67922,74.03888,178970629,+
rs13476264,1,81.90469,89.67922,74.03888,179227718,+
rs13476265,1,82.04704,89.67922,74.36769,179438090,+
rs6301437,1,82.04704,89.67922,74.36769,179645782,+
mCV24589568,1,82.44374,89.94172,74.85379,179790207,+
rs13476267,1,82.65739,90.2044,75.01474,180111345,+
rs13474399,1,82.88673,90.2044,75.49008,180428676,+
rs3022877,1,82.88673,90.2044,75.49008,180432466,+
rs8265812,1,82.88673,90.2044,75.49008,180762931,+
rs8265821,1,82.88673,90.2044,75.49008,180765035,+
rs13476270,1,82.95713,90.31618,75.49008,180904124,+
rs13476271,1,82.95713,90.31618,75.49008,181111405,+
rs13476272,1,82.95713,90.31618,75.49008,181244835,+
CEL-1_181659112,1,83.22873,90.52609,75.84422,181407138,+
CEL-1_181789956,1,83.22873,90.52609,75.84422,181536792,+
CEL-1_181947877,1,83.35632,90.7359,75.84422,181690000,+
CEL-1_182091301,1,83.35632,90.7359,75.84422,181833531,+
rs13476273,1,83.35632,90.7359,75.84422,181918081,+
rs6208459,1,83.35632,90.7359,75.84422,182169405,+
gnf01.186.534,1,83.35632,90.7359,75.84422,182319217,+
rs3722233,1,84.23818,91.09436,77.29056,182466969,+
rs6157620,1,85.01525,91.40913,78.61841,183294051,+
rs3693165,1,85.01525,91.40913,78.61841,183309474,+
rs13476279,1,86.55233,93.45665,79.58404,183538912,+
gnf01.188.006,1,86.62054,93.45665,79.72677,183777983,+
rs6214478,1,86.62054,93.45665,79.72677,184018814,+
rs13476283,1,87.69038,93.65092,81.67207,184637780,+
rs6154379,1,87.85732,93.65092,82.06847,184910159,+
rs3678066,1,88.03173,93.79416,82.26706,185461031,+
rs13476286,1,88.03173,93.79416,82.26706,185619320,+
rs13476288,1,88.36306,94.35801,82.26706,185969248,+
rs13476289,1,88.36306,94.35801,82.26706,186361028,+
mCV22849619,1,88.36306,94.35801,82.26706,186616945,+
rs3694793,1,88.42646,94.50173,82.26706,186653496,+
rs13476290,1,88.85446,95.03349,82.5595,186901675,+
rs13476291,1,90.25221,96.07288,84.32556,187343687,+
rs13476292,1,90.48422,96.40032,84.47019,187651527,+
rs3666905,1,90.58919,96.40032,84.63188,187775076,+
rs13476293,1,90.69558,96.40032,84.79569,187995416,+
mCV23994528,1,91.243,97.07299,85.38906,188098544,+
rs13476294,1,91.243,97.07299,85.38906,188176757,+
rs3655423,1,91.38707,97.08999,85.64745,188250504,+
rs3667164,1,91.71603,97.08999,86.23894,188419849,+
rs3680295,1,91.71603,97.08999,86.23894,188633086,+
rs13476295,1,91.71603,97.08999,86.23894,188643676,+
rs3654705,1,92.9927,97.27065,88.50513,189067557,+
rs13476297,1,92.9927,97.27065,88.50513,189086251,+
rs6212571,1,93.47197,97.54888,89.4858,189262696,+
rs3675669,1,93.47197,97.54888,89.4858,189538250,+
rs3699009,1,93.47197,97.54888,89.4858,189621261,+
rs3694932,1,94.18572,98.77156,89.4858,189820425,+
mCV23204820,1,94.18572,98.77156,89.4858,189842121,+
mCV23990401,1,94.47428,98.93185,89.90316,189891068,+
rs13476301,1,94.52088,98.93185,89.98298,190316050,+
rs13476302,1,94.68968,98.93185,90.24373,190553581,+
rs3713460,1,94.68968,98.93185,90.24373,190775336,+
rs13476304,1,94.68968,98.93185,90.24373,190963114,+
gnf01.195.387,1,94.68968,98.93185,90.24373,191188530,+
rs13476308,1,95.32124,99.447,90.96613,191518826,+
rs8253327,1,95.41164,99.70477,90.96613,191640230,+
rs13476309,1,95.77287,100.21992,91.25556,191908118,+
rs3708442,1,95.77287,100.21992,91.25556,192026198,+
rs3689947,1,95.95361,100.21992,91.54499,192184303,+
rs13493060,1,95.95361,100.21992,91.54499,192297856,+
rs3654502,1,95.95361,100.21992,91.54499,192560463,+
rs3706842,1,95.95361,100.21992,91.54499,192690343,+
rs3684501,1,95.95361,100.21992,91.54499,192777136,+
rs3022878,1,96.09378,100.21992,91.92705,192904246,+
rs13476313,1,96.58446,100.90426,92.07838,193843898,+
mCV23970227,1,96.58446,100.90426,92.07838,194063898,+
rs13476316,1,96.85947,101.00079,92.61199,194870761,+
rs6277765,1,96.9567,101.08685,92.72372,194871809,+
rs13476318,2,0.07412,0.07894,0.06956,3129869,+
gnf02.001.197,2,0.81997,1.15627,0.47998,4253475,+
rs13476327,2,1.7783,2.67206,0.94693,5353564,+
rs3692487,2,1.84481,2.67206,1.07028,5460183,+
rs3678168,2,1.97608,2.80867,1.19317,5663010,+
rs13476330,2,1.97608,2.80867,1.19317,5851178,+
rs3699393,2,1.97608,2.80867,1.19317,5974550,+
rs13476331,2,1.97608,2.80867,1.19317,6105898,+
rs3695983,2,1.97608,2.80867,1.19317,6236903,+
gnf02.003.251,2,1.97608,2.80867,1.19317,6316129,+
rs13476334,2,2.28017,3.14559,1.45219,7380169,+
rs13476339,2,4.08343,5.5795,2.69343,8324559,+
rs13476340,2,4.08343,5.5795,2.69343,8604609,+
rs13476342,2,4.08343,5.5795,2.69343,8923841,+
rs13476343,2,4.3553,5.5795,3.03009,9150205,+
rs3696091,2,5.2476,8.11726,3.03009,10225647,+
