marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs6382744,1,49.27207,54.27622,44.14686,109789224,+
rs13476049,1,49.27207,54.27622,44.14686,110166704,+
rs6319405,1,49.32683,54.43028,44.14686,110394262,+
rs13476050,1,49.32683,54.43028,44.14686,110539445,+
rs3710646,1,49.32683,54.43028,44.14686,110878596,+
rs3722486,1,49.32683,54.43028,44.14686,110904682,+
rs13476051,1,49.32683,54.43028,44.14686,111012619,+
rs3693142,1,49.32683,54.43028,44.14686,111087478,+
CEL-1_111340582,1,49.35659,54.43028,44.18593,111252045,+
CEL-1_111503693,1,49.3816,54.43028,44.21806,111409125,+
CEL-1_111615007,1,49.3816,54.43028,44.21806,111519453,+
rs6168275,1,49.3816,54.43028,44.21806,111674204,+
rs3726043,1,49.3816,54.43028,44.21806,111685306,+
mCV22824651,1,49.3816,54.43028,44.21806,112249016,+
rs13476055,1,49.3816,54.43028,44.21806,112340051,+
CEL-1_112734899,1,49.3816,54.43028,44.21806,112642304,+
CEL-1_112874552,1,49.3816,54.43028,44.21806,112778548,+
CEL-1_113029739,1,49.3816,54.43028,44.21806,112933735,+
rs3693265,1,49.3816,54.43028,44.21806,113055744,+
rs3721888,1,49.3816,54.43028,44.21806,113277249,+
rs3662693,1,49.3816,54.43028,44.21806,113455697,+
rs13476060,1,49.3816,54.43028,44.21806,113517347,+
rs3697152,1,49.3816,54.43028,44.21806,113585794,+
rs13476061,1,49.3816,54.43028,44.21806,113789632,+
rs13476062,1,49.47636,54.61959,44.21806,113941169,+
rs3725808,1,49.47636,54.61959,44.21806,114076512,+
gnf01.114.116,1,49.49998,54.66398,44.21806,114287715,+
mCV23695506,1,49.52374,54.71424,44.21806,114313164,+
rs13476064,1,49.52374,54.71424,44.21806,114519656,+
rs13476065,1,49.52374,54.71424,44.21806,114711953,+
rs13476066,1,49.52374,54.71424,44.21806,114885255,+
rs13476067,1,50.04455,55.34622,44.61225,115189094,+
rs6408002,1,50.04455,55.34622,44.61225,115351964,+
mCV24201027,1,50.14791,55.34622,44.84541,115657933,+
rs6163037,1,50.14791,55.34622,44.84541,115743117,+
rs13476069,1,50.38727,55.73284,44.84541,115963959,+
rs3725409,1,50.41159,56.07293,44.84541,116341179,+
gnf01.116.283,1,50.61566,56.07293,45.04078,116485662,+
rs3694901,1,50.61566,56.07293,45.04078,116693708,+
rs3727162,1,50.68473,56.19957,45.04078,116861935,+
rs3694226,1,50.68473,56.19957,45.04078,117050255,+
rs6259837,1,50.68473,56.19957,45.04078,117195081,+
rs3674655,1,50.68473,56.19957,45.04078,117277762,+
CEL-1_117526378,1,50.68473,56.19957,45.04078,117426474,+
gnf01.117.970,1,50.68473,56.19957,45.04078,118237340,+
rs3679459,1,50.68473,56.19957,45.04078,118372988,+
rs3695581,1,50.68473,56.19957,45.04078,118668215,+
rs13476077,1,50.7593,56.33029,45.04078,118902908,+
rs3719973,1,50.83388,56.33029,45.24491,119001338,+
rs13476078,1,50.83388,56.33029,45.24491,119097117,+
rs13476079,1,50.83388,56.33029,45.24491,119308487,+
rs6373485,1,50.83388,56.33029,45.24491,119424005,+
rs13476081,1,51.05757,56.46097,45.65339,119787856,+
rs3723088,1,51.13212,56.46097,45.85743,119988853,+
rs6302966,1,51.20667,56.59164,45.85743,120048399,+
rs3696498,1,51.20667,56.59164,45.85743,120221481,+
rs3678634,1,51.28122,56.72231,45.85743,120535225,+
rs3667720,1,51.28122,56.72231,45.85743,120848337,+
rs13476083,1,51.52563,57.14337,45.85743,121389668,+
rs3686671,1,51.52563,57.14337,45.85743,121856370,+
rs13476085,1,51.52563,57.14337,45.85743,121918633,+
rs13476086,1,51.52563,57.14337,45.85743,122151842,+
rs13476088,1,51.60135,57.14337,46.06114,122409730,+
rs13476089,1,52.22226,58.16942,46.06114,122594892,+
rs6288019,1,52.22226,58.16942,46.06114,122733511,+
rs3717360,1,52.22226,58.16942,46.06114,122928395,+
rs13476090,1,52.22226,58.16942,46.06114,123252060,+
rs3691057,1,52.22226,58.16942,46.06114,123326305,+
rs13476091,1,52.40775,58.52427,46.06114,123581863,+
rs3694822,1,52.40775,58.52427,46.06114,123772835,+
gnf01.123.653,1,53.24222,59.78552,46.43829,123919832,+
rs6189020,1,53.24222,59.78552,46.43829,124547659,+
gnf01.124.355,1,53.24222,59.78552,46.43829,124614528,+
rs3687720,1,53.24222,59.78552,46.43829,124939478,+
rs3022832,1,53.24222,59.78552,46.43829,125202063,+
rs13476094,1,53.24222,59.78552,46.43829,125223558,+
rs13476095,1,53.24222,59.78552,46.43829,125512929,+
rs3090765,1,53.24222,59.78552,46.43829,125792199,+
rs4222576,1,53.24222,59.78552,46.43829,125795558,+
rs4222577,1,53.24222,59.78552,46.43829,125795592,+
rs3716165,1,53.24222,59.78552,46.43829,125866403,+
gnf01.125.767,1,53.24222,59.78552,46.43829,126033292,+
rs6281562,1,53.24222,59.78552,46.43829,126220113,+
rs13476098,1,53.24222,59.78552,46.43829,126495943,+
rs6228473,1,53.24222,59.78552,46.43829,126554999,+
gnf01.126.387,1,53.66249,60.59674,46.43829,126656871,+
rs3691374,1,54.15742,60.92817,47.08249,126861265,+
rs13476100,1,54.15742,60.92817,47.08249,126873977,+
rs6263067,1,54.24971,61.10507,47.08249,127095974,+
gnf01.127.292,1,54.34023,61.28198,47.08249,127579395,+
rs13476104,1,54.34023,61.28198,47.08249,128186720,+
gnf01.128.089,1,54.34023,61.28198,47.08249,128388753,+
rs8256196,1,54.97641,61.75325,47.95049,128516835,+
rs13476106,1,54.97641,61.75325,47.95049,128700044,+
rs13476107,1,54.97641,61.75325,48.24993,128959584,+
rs6281838,1,55.43245,62.38876,48.24993,129873038,+
rs6247903,1,55.43245,62.38876,48.24993,130046297,+
rs6355835,1,55.43245,62.38876,48.24993,130546847,+
rs4222611,1,55.43245,62.38876,48.24993,130672240,+
rs13459051,1,55.43245,62.38876,48.24993,130778690,+
rs3699561,1,55.43245,62.38876,48.24993,131019918,+
rs6329578,1,55.50533,62.53784,48.24993,131345121,+
rs3724826,1,55.50533,62.53784,48.24993,131433133,+
rs6250833,1,55.71839,62.84774,48.3539,131589676,+
rs4222623,1,55.71839,62.84774,48.3539,131595655,+
rs13476111,1,55.71839,62.84774,48.3539,131680675,+
rs3718090,1,55.71839,62.84774,48.3539,131693468,+
rs13459052,1,55.78672,62.97954,48.3539,131909442,+
rs3713473,1,55.78672,62.97954,48.3539,132004038,+
rs13476112,1,55.78672,62.97954,48.3539,132232347,+
rs3678662,1,55.78672,63.02168,48.3539,132409653,+
rs6350018,1,55.96722,63.11349,48.55493,132425708,+
rs3681022,1,55.96722,63.11349,48.55493,132500948,+
rs13476114,1,56.29189,63.39001,48.95652,132875281,+
rs6241653,1,56.29189,63.39001,48.95652,133024411,+
gnf01.132.831,1,56.45237,63.69162,48.95652,133146525,+
rs3022833,1,56.45237,63.69162,48.95652,133287920,+
rs3164478,1,56.45237,63.69162,48.95652,133315024,+
rs6400391,1,56.50523,63.69162,49.07677,133726804,+
rs13476118,1,56.61211,63.79224,49.19703,133922205,+
rs13476119,1,56.70179,63.93966,49.19703,134138452,+
gnf01.134.124,1,56.78554,64.07464,49.19703,134444969,+
rs3703729,1,56.78554,64.07464,49.19703,134457696,+
UT_1_137.539742,1,56.78554,64.07464,49.19703,134560381,+
rs3664806,1,56.78554,64.07464,49.19703,134581043,+
UT_1_137.66161,1,56.78554,64.07464,49.19703,134675662,+
rs13476122,1,56.78554,64.07464,49.19703,134797891,+
rs6290558,1,56.78554,64.07464,49.19703,134987176,+
rs8250053,1,56.78554,64.07464,49.19703,135083662,+
rs8271110,1,56.99015,64.07464,49.73873,135199937,+
rs8270851,1,56.99015,64.07464,49.73873,135210936,+
rs4222666,1,57.14546,64.32752,49.73873,135310340,+
rs3667307,1,57.61208,64.8339,50.28059,135443098,+
rs3674857,1,57.86029,65.22568,50.28059,135764359,+
rs13476125,1,58.15598,65.39747,50.69802,136045358,+
rs3691222,1,58.15598,65.39747,50.69802,136245655,+
rs6406033,1,58.46024,65.99863,50.69802,136494147,+
rs13476128,1,58.51842,65.99863,50.8136,136751824,+
rs3688929,1,58.51842,65.99863,50.8136,136980912,+
rs13476129,1,58.57659,66.11872,50.8136,137063477,+
rs6279930,1,58.57659,66.11872,50.8136,137306232,+
rs13476130,1,58.57659,66.11872,50.8136,137431290,+
rs6250257,1,58.97643,66.29966,51.23856,137568144,+
rs13476132,1,59.1679,66.99689,51.23856,137809747,+
gnf01.137.841,1,59.35935,66.99689,51.49414,138127691,+
rs3700475,1,59.35935,66.99689,51.49414,138137960,+
rs6327536,1,59.35935,66.99689,51.49414,138192924,+
rs13476134,1,59.35935,66.99689,51.49414,138303933,+
rs13476136,1,59.35935,66.99689,51.49414,138754916,+
rs13476137,1,59.41402,66.99689,51.60282,139159325,+
rs13476138,1,60.1592,67.79881,52.31913,139448829,+
CEL-1_140236219,1,60.1592,67.79881,52.34317,140222856,+
rs13476140,1,60.1592,67.79881,52.34317,140277369,+
rs13476141,1,60.1592,67.79881,52.34317,140461530,+
CEL-1_140588762,1,60.43422,68.32766,52.34317,140577303,+
CEL-1_140824701,1,60.7097,68.5921,52.62801,140802442,+
CEL-1_140926026,1,60.7097,68.5921,52.62801,140904059,+
rs3726927,1,60.7097,68.5921,52.62801,141002853,+
CEL-1_141172452,1,60.84032,68.85652,52.62801,141151378,+
CEL-1_141546057,1,60.84032,68.85652,52.62801,141523265,+
rs3700190,1,60.84032,68.85652,52.62801,141790033,+
rs6338757,1,60.84032,68.85652,52.62801,141894220,+
rs6382880,1,60.97095,69.12095,52.62801,142449238,+
rs13476147,1,60.97095,69.12095,52.62801,142529605,+
rs6400717,1,60.97095,69.12095,52.62801,142787773,+
rs3703202,1,61.10158,69.38534,52.62801,143809949,+
rs13476152,1,61.10158,69.38534,52.62801,143988398,+
rs3722434,1,61.10158,69.38534,52.62801,144060576,+
rs3655943,1,61.10158,69.38534,52.62801,144064621,+
rs13476153,1,61.10158,69.38534,52.62801,144155831,+
rs13476154,1,61.18707,69.54822,52.62801,144385241,+
rs6186115,1,61.49755,69.54822,53.20097,144588845,+
rs6194815,1,61.59871,69.89533,53.20097,144703666,+
rs3718645,1,61.59871,69.89533,53.20097,144808814,+
rs13476155,1,61.59871,69.89533,53.20097,144828945,+
rs3672697,1,61.78634,69.89533,53.50515,145057097,+
rs6202860,1,61.78634,69.89533,53.50515,145419957,+
mCV23572856,1,61.78634,69.89533,53.50515,145452042,+
rs13476158,1,61.78634,69.89533,53.50515,145664788,+
rs6364156,1,61.78634,69.89533,53.50515,146081595,+
rs6185344,1,61.78634,69.89533,53.50515,146208748,+
rs3022838,1,61.78634,69.89533,53.50515,146359624,+
rs13476161,1,61.78634,69.89533,53.50515,146414011,+
rs13476163,1,61.78634,69.89533,53.50515,146746253,+
rs3711440,1,61.86282,69.89533,53.60819,147125112,+
gnf01.146.964,1,61.86282,69.89533,53.60819,147344455,+
rs13476167,1,61.86282,69.89533,53.60819,147484542,+
rs13476168,1,61.86282,69.89533,53.60819,147804624,+
CEL-1_148016934,1,61.86282,69.89533,53.60819,147958780,+
CEL-1_148141836,1,61.86282,69.89533,53.60819,148083682,+
CEL-1_148309017,1,61.86282,69.89533,53.60819,148250863,+
rs13476170,1,61.86282,69.89533,53.60819,148450554,+
rs3657056,1,61.9393,70.09769,53.60819,148768447,+
rs6411476,1,61.9393,70.09769,53.60819,148855719,+
gnf01.148.750,1,62.04704,70.32496,53.60819,149166408,+
rs6264289,1,62.04704,70.32496,53.60819,149579834,+
rs3023658,1,62.04704,70.32496,53.60819,149692226,+
rs3654223,1,62.04704,70.32496,53.60819,149701003,+
rs3680033,1,62.04704,70.32496,53.60819,149705709,+
rs3680116,1,62.04704,70.32496,53.60819,149705756,+
gnf01.149.342,1,62.04704,70.32496,53.60819,149776962,+
gnf01.149.507,1,62.38047,71.05905,53.60819,149935691,+
CEL-1_150140505,1,62.38047,71.05905,53.60819,150073958,+
rs13476177,1,62.38047,71.05905,53.60819,150519628,+
rs3676801,1,62.38047,71.05905,53.60819,150639387,+
rs3688042,1,62.45797,71.24981,53.60819,151131564,+
rs13476180,1,62.59492,71.24981,53.91625,151206754,+
rs13476184,1,63.84541,71.93584,55.50489,153060621,+
rs3674280,1,63.84541,71.93584,55.50489,153109092,+
rs6362681,1,63.91374,72.11064,55.50489,153347720,+
mCV24629487,1,63.97518,72.26976,55.50489,153636421,+
rs13476186,1,63.97518,72.26976,55.50489,153767729,+
rs8242897,1,63.97518,72.26976,55.50489,153779606,+
rs13476187,1,64.51635,72.72049,56.10061,154081180,+
rs6181202,1,64.87709,73.17149,56.39847,154484859,+
rs6248193,1,65.07029,73.68833,56.39847,155335774,+
rs6194543,1,66.18545,74.85557,57.3291,155617538,+
rs3709142,1,66.18545,74.85557,57.3291,155691881,+
rs13476192,1,66.18545,74.85557,57.3291,155790558,+
UT_1_113.684537,1,66.25072,74.85557,57.46616,155929023,+
rs13476193,1,66.25072,74.85557,57.46616,156090983,+
rs3677638,1,66.25072,74.85557,57.46616,156288853,+
rs13476194,1,66.25072,74.85557,57.46616,156476685,+
rs3721839,1,66.25072,74.85557,57.46616,156560241,+
rs4222732,1,66.25072,74.85557,57.46616,156636160,+
rs13476195,1,66.51444,74.85557,58.01425,156813562,+
rs3719034,1,66.51444,74.85557,58.01425,156985574,+
rs6384235,1,66.51444,74.85557,58.01425,157037132,+
rs6400326,1,66.51444,74.85557,58.01425,157193165,+
rs3726420,1,66.58872,74.93725,58.08215,157538053,+
gnf01.157.188,1,66.58872,74.93725,58.08215,157607121,+
rs6387609,1,66.58872,74.93725,58.08215,157727954,+
rs3696645,1,66.58872,74.93725,58.08215,157770374,+
rs6209248,1,66.90276,75.1056,58.47843,158200074,+
rs3653666,1,67.02828,75.1056,58.67647,158374643,+
rs13476200,1,67.02828,75.1056,58.67647,158514952,+
UT_1_162.177895,1,67.02828,75.1056,58.67647,158519090,+
rs6318983,1,67.02828,75.1056,58.67647,158616575,+
rs6226936,1,67.02828,75.1056,58.67647,158673549,+
rs3709285,1,67.02828,75.1056,58.67647,158862527,+
rs13476201,1,67.02828,75.1056,58.67647,158892976,+
rs3701299,1,67.5504,75.56502,59.35581,158930394,+
rs3719736,1,67.57428,75.59105,59.35581,159019611,+
rs13476202,1,67.57428,75.60207,59.35581,159329477,+
rs6297729,1,67.57428,75.61309,59.35581,159461415,+
rs3022845,1,67.57428,75.62412,59.35581,159584737,+
rs13476203,1,67.64896,75.73326,59.35581,159696892,+
rs3701630,1,67.64896,75.73326,59.35581,159710671,+
rs3672701,1,67.64896,75.73326,59.35581,159752256,+
rs3693161,1,68.29708,75.89779,60.26105,160112659,+
rs3662685,1,68.29708,75.89779,60.31421,160335183,+
rs13476205,1,68.29708,75.89779,60.44921,160347861,+
rs4135672,1,68.29708,75.89779,60.44921,160887855,+
rs13476207,1,68.29708,75.89779,60.44921,160934373,+
rs4135752,1,68.29708,75.89779,60.44921,161163251,+
rs3661305,1,68.29708,75.89779,60.44921,161347315,+
rs6225956,1,68.29708,75.89779,60.44921,161386382,+
rs3685700,1,68.49082,75.89779,60.7027,161451160,+
rs3689151,1,68.49082,75.89779,60.7027,161665572,+
rs4222745,1,68.49082,76.03905,60.7027,161798921,+
rs13476208,1,68.49082,76.03905,60.7027,161853252,+
rs3677385,1,68.56121,76.19098,60.7027,161970657,+
rs3685643,1,68.62602,76.3236,60.7027,162077630,+
rs13476209,1,68.82904,76.75787,60.7027,162307811,+
rs4222751,1,68.82904,76.75787,60.7027,162426287,+
UT_1_166.202462,1,68.82904,76.75787,60.7027,162476879,+
UT_1_166.202527,1,68.82904,76.75787,60.7027,162476948,+
rs13476210,1,68.88525,76.86444,60.7027,162577528,+
rs3695661,1,68.88525,76.86444,60.7027,162832534,+
rs13476211,1,68.88525,76.86444,60.7027,162888305,+
rs13476223,1,73.64705,82.15116,65.04085,167537874,+
rs6224524,1,73.64705,82.15116,65.04085,167787640,+
gnf01.167.396,1,73.64705,82.15116,65.04085,167805272,+
rs3714825,1,74.79645,83.45575,66.00157,168044204,+
rs3676031,1,74.79645,83.45575,66.00157,168156877,+
rs13476226,1,74.79645,83.45575,66.00157,168173936,+
rs3699304,1,74.79645,83.45575,66.00157,168238414,+
rs13476227,1,75.26988,84.19768,66.19387,168493256,+
rs13476228,1,75.26988,84.19768,66.19387,168805950,+
rs13476229,1,75.26988,84.19768,66.19387,169132744,+
rs3657320,1,75.3805,84.19768,66.47114,169206523,+
rs13459163,1,75.3805,84.19768,66.47114,169356355,+
rs13476230,1,75.3805,84.19768,66.47114,169519885,+
rs3712524,1,75.3805,84.19768,66.47114,169677714,+
rs4222821,1,75.3805,84.19768,66.47114,169799860,+
rs3719206,1,75.3805,84.19768,66.47114,169862805,+
rs13476231,1,75.3805,84.19768,66.47114,170136534,+
rs3090341,1,75.3805,84.19768,66.47114,170241402,+
rs13476232,1,75.45729,84.32746,66.47114,170335261,+
rs13476234,1,75.5373,84.32746,66.63217,170669256,+
rs8242852,1,77.34316,85.1455,69.35161,170878260,+
rs8237062,1,77.7597,85.44156,69.89296,171046513,+
rs8258245,1,77.7597,85.44156,69.89296,171052975,+
rs8245216,1,77.81348,85.58922,69.89296,171068588,+
rs8245237,1,77.81348,85.62449,69.89296,171073718,+
UT_1_175.440616,1,78.08246,85.73306,70.28375,171410512,+
UT_1_175.440644,1,78.08246,85.73306,70.28375,171410540,+
rs13476237,1,78.08246,85.73306,70.28375,171528963,+
rs13476239,1,78.08246,85.73306,70.28375,172049328,+
rs13476241,1,78.87248,86.59362,71.03621,172689771,+
UT_1_176.817447,1,78.87248,86.59362,71.03621,172784798,+
rs8242509,1,78.87248,86.59362,71.03621,173049502,+
rs13476242,1,78.87248,86.59362,71.03621,173192945,+
rs13476248,1,79.47578,86.95087,71.81227,173979239,+
rs6220667,1,79.55165,87.18376,71.81227,174031967,+
rs13476249,1,79.55165,87.18376,71.81227,174276323,+
rs13476250,1,79.62167,87.3051,71.81227,174432064,+
rs13476251,1,79.62167,87.3051,71.81227,174619823,+
rs13476253,1,79.62167,87.3051,71.81227,174822790,+
rs6213386,1,79.74563,87.53965,71.81227,175159807,+
rs3143355,1,80.43805,88.55064,72.21446,175660368,+
rs3700831,1,80.43805,88.55064,72.21446,175843082,+
rs6317022,1,80.65182,88.98287,72.21446,175944753,+
rs3723788,1,80.65182,88.98287,72.21446,176012272,+
rs3705103,1,80.7435,89.08049,72.21446,176237122,+
rs3706759,1,81.20287,89.37333,72.86933,176609820,+
rs3702990,1,81.20287,89.37333,72.86933,176756781,+
rs13476258,1,81.20287,89.37333,72.86933,176810174,+
rs13476259,1,81.20287,89.37333,72.86933,177097157,+
rs6230017,1,81.4724,89.59573,72.86933,178020284,+
rs3090726,1,81.4724,89.59573,72.86933,178084054,+
rs4222856,1,81.70313,89.59573,73.89089,178148418,+
CEL-1_178482360,1,81.70313,89.59573,73.89089,178293359,+
CEL-1_178635782,1,81.70313,89.59573,73.89089,178445915,+
rs6316558,1,82.01444,90.01872,73.89089,178599024,+
rs6371431,1,82.01444,90.01872,73.89089,178757114,+
rs13459055,1,82.01444,90.01872,73.89089,178871426,+
rs6364466,1,82.01444,90.01872,73.89089,178970629,+
rs13476264,1,82.01444,90.01872,73.89089,179227718,+
rs13476265,1,82.15687,90.01872,74.22442,179438090,+
rs6301437,1,82.15687,90.01872,74.22442,179645782,+
mCV24589568,1,82.55377,90.27406,74.71882,179790207,+
rs13476267,1,82.77093,90.52951,74.89375,180111345,+
rs13474399,1,82.99692,90.52951,75.35878,180428676,+
rs3022877,1,82.99692,90.52951,75.35878,180432466,+
rs8265812,1,82.99692,90.52951,75.35878,180762931,+
rs8265821,1,82.99692,90.52951,75.35878,180765035,+
rs13476270,1,83.06795,90.63959,75.35878,180904124,+
rs13476271,1,83.06795,90.63959,75.35878,181111405,+
rs13476272,1,83.06795,90.63959,75.35878,181244835,+
CEL-1_181659112,1,83.34124,90.84619,75.72042,181407138,+
CEL-1_181789956,1,83.34124,90.84619,75.72042,181536792,+
CEL-1_181947877,1,83.4696,91.0527,75.72042,181690000,+
CEL-1_182091301,1,83.4696,91.0527,75.72042,181833531,+
rs13476273,1,83.4696,91.0527,75.72042,181918081,+
rs6208459,1,83.4696,91.0527,75.72042,182169405,+
gnf01.186.534,1,83.4696,91.0527,75.72042,182319217,+
rs3722233,1,84.35967,91.40083,77.21079,182466969,+
rs6157620,1,85.13457,91.71604,78.53391,183294051,+
rs3693165,1,85.13457,91.71604,78.53391,183309474,+
rs13476279,1,86.67348,93.79935,79.48267,183538912,+
gnf01.188.006,1,86.7417,93.79935,79.62389,183777983,+
rs6214478,1,86.7417,93.79935,79.62389,184018814,+
rs13476283,1,87.81377,93.99769,81.55733,184637780,+
rs6154379,1,87.9796,93.99769,81.93742,184910159,+
rs3678066,1,88.1539,94.14066,82.13619,185461031,+
rs13476286,1,88.1539,94.14066,82.13619,185619320,+
rs13476288,1,88.48506,94.70337,82.13619,185969248,+
rs13476289,1,88.48506,94.70337,82.13619,186361028,+
mCV22849619,1,88.48506,94.70337,82.13619,186616945,+
rs3694793,1,88.54848,94.84726,82.13619,186653496,+
rs13476290,1,88.97675,95.37917,82.42752,186901675,+
rs13476291,1,90.36774,96.41485,84.1849,187343687,+
rs13476292,1,90.60371,96.75517,84.3287,187651527,+
rs3666905,1,90.7152,96.75517,84.48982,187775076,+
rs13476293,1,90.81849,96.75517,84.65093,187995416,+
mCV23994528,1,91.37169,97.44231,85.23962,188098544,+
rs13476294,1,91.37169,97.44231,85.23962,188176757,+
rs3655423,1,91.51571,97.5485,85.49872,188250504,+
rs3667164,1,91.84448,97.5485,86.09037,188419849,+
rs3680295,1,91.84448,97.5485,86.09037,188633086,+
rs13476295,1,91.84448,97.5485,86.09037,188643676,+
rs3654705,1,93.11909,97.63959,88.35813,189067557,+
rs13476297,1,93.11909,97.63959,88.35813,189086251,+
rs6212571,1,93.61406,97.91633,89.3389,189262696,+
rs3675669,1,93.61406,97.91633,89.3389,189538250,+
rs3699009,1,93.61406,97.91633,89.3389,189621261,+
rs3694932,1,94.3196,99.13429,89.3389,189820425,+
mCV23204820,1,94.3196,99.13429,89.36422,189842121,+
mCV23990401,1,94.60771,99.34983,89.72868,189891068,+
rs13476301,1,94.65427,99.34983,89.80883,190316050,+
rs13476302,1,94.82298,99.34983,90.07093,190553581,+
rs3713460,1,94.82298,99.34983,90.07093,190775336,+
rs13476304,1,94.82298,99.34983,90.07093,190963114,+
gnf01.195.387,1,94.82298,99.34983,90.07093,191188530,+
rs13476308,1,95.45423,99.86123,90.79716,191518826,+
rs8253327,1,95.54458,100.11706,90.79716,191640230,+
rs13476309,1,95.90562,100.62835,91.08814,191908118,+
rs3708442,1,95.90562,100.62835,91.08814,192026198,+
rs3689947,1,96.08625,100.62835,91.37908,192184303,+
rs13493060,1,96.08625,100.62835,91.37908,192297856,+
rs3654502,1,96.08625,100.62835,91.37908,192560463,+
rs3706842,1,96.08625,100.62835,91.37908,192690343,+
rs3684501,1,96.08625,100.62835,91.37908,192777136,+
rs3022878,1,96.20262,100.62835,91.68519,192904246,+
rs13476313,1,96.72193,101.23756,91.99275,193843898,+
mCV23970227,1,96.72193,101.23756,91.99275,194063898,+
rs13476316,1,96.99606,101.23756,92.66792,194870761,+
rs6277765,1,96.99606,101.23756,92.66792,194871809,+
rs13476318,2,0.07433,0.07915,0.06989,3129869,+
gnf02.001.197,2,0.79291,1.27073,0.39159,4253475,+
rs13476327,2,1.76932,3.24804,0.5288,5353564,+
rs3692487,2,1.83237,3.24804,0.62859,5460183,+
rs3678168,2,1.95665,3.37516,0.72773,5663010,+
rs13476330,2,1.95665,3.37516,0.72773,5851178,+
rs3699393,2,1.95665,3.37516,0.72773,5974550,+
rs13476331,2,1.95665,3.37516,0.72773,6105898,+
rs3695983,2,1.95665,3.37516,0.72773,6236903,+
gnf02.003.251,2,1.95665,3.37516,0.72773,6316129,+
rs13476334,2,2.26024,3.73778,0.96668,7380169,+
rs13476339,2,4.12869,6.08934,2.29477,8324559,+
rs13476340,2,4.12869,6.08934,2.29477,8604609,+
rs13476342,2,4.12869,6.08934,2.29477,8923841,+
rs13476343,2,4.40908,6.08934,2.65037,9150205,+
rs3696091,2,5.33228,8.55126,2.65037,10225647,+
