chr,marker,ave,female,male
1,UT_1_137.66161,56.59772,63.58508,49.3489
1,rs13476122,56.59772,63.58508,49.3489
1,rs6290558,56.59772,63.58508,49.3489
1,rs8250053,56.59772,63.58508,49.3489
1,rs8271110,56.80294,63.58508,49.89532
1,rs8270851,56.80294,63.58508,49.89532
1,rs4222666,56.95882,63.83531,49.89532
1,rs3667307,57.42714,64.33625,50.44189
1,rs3674857,57.67177,64.73173,50.44189
1,rs13476125,58.00169,64.99967,50.85342
1,rs3691222,58.00169,64.99967,50.85342
1,rs6406033,58.30621,65.60966,50.85342
1,rs13476128,58.36481,65.60966,50.96691
1,rs3688929,58.36481,65.60966,50.96691
1,rs13476129,58.42341,65.7315,50.96691
1,rs6279930,58.42341,65.7315,50.96691
1,rs13476130,58.42341,65.7315,50.96691
1,rs6250257,58.8135,65.98156,51.35156
1,rs13476132,59.00387,66.60591,51.35156
1,gnf01.137.841,59.19422,66.60591,51.61347
1,rs3700475,59.19422,66.60591,51.61347
1,rs6327536,59.19422,66.60591,51.61347
1,rs13476134,59.19422,66.60591,51.61347
1,rs13476136,59.19422,66.60591,51.61347
1,rs13476137,59.24983,66.60591,51.72546
1,rs13476138,59.96026,67.3735,52.4005
1,CEL-1_140236219,59.96026,67.3735,52.4005
1,rs13476140,59.96026,67.3735,52.4005
1,rs13476141,59.96026,67.3735,52.4005
1,CEL-1_140588762,60.23516,67.89692,52.4005
1,CEL-1_140824701,60.5105,68.15865,52.69674
1,CEL-1_140926026,60.5105,68.15865,52.69674
1,rs3726927,60.5105,68.15865,52.69674
1,CEL-1_141172452,60.64096,68.42037,52.69674
1,CEL-1_141546057,60.64096,68.42037,52.69674
1,rs3700190,60.64096,68.42037,52.69674
1,rs6338757,60.64096,68.42037,52.69674
1,rs6382880,60.77142,68.6821,52.69674
1,rs13476147,60.77142,68.6821,52.69674
1,rs6400717,60.77142,68.6821,52.69674
1,rs3703202,60.90187,68.94379,52.69674
1,rs13476152,60.90187,68.94379,52.69674
1,rs3722434,60.90187,68.94379,52.69674
1,rs3655943,60.90187,68.94379,52.69674
1,rs13476153,60.90187,68.94379,52.69674
1,rs13476154,60.98508,69.10265,52.69674
1,rs6186115,61.28642,69.10265,53.26062
1,rs6194815,61.38698,69.44084,53.26062
1,rs3718645,61.38698,69.44084,53.26062
1,rs13476155,61.38698,69.44084,53.26062
1,rs3672697,61.57439,69.44084,53.56909
1,rs6202860,61.57439,69.44084,53.56909
1,mCV23572856,61.57439,69.44084,53.56909
1,rs13476158,61.57439,69.44084,53.56909
1,rs6364156,61.57439,69.44084,53.56909
1,rs6185344,61.57439,69.44084,53.56909
1,rs3022838,61.57439,69.44084,53.56909
1,rs13476161,61.57439,69.44084,53.56909
1,rs13476163,61.57439,69.44084,53.56909
1,rs3711440,61.65116,69.44084,53.67291
1,gnf01.146.964,61.65116,69.44084,53.67291
1,rs13476167,61.65116,69.44084,53.67291
1,rs13476168,61.65116,69.44084,53.67291
1,CEL-1_148016934,61.65116,69.44084,53.67291
1,CEL-1_148141836,61.65116,69.44084,53.67291
1,CEL-1_148309017,61.65116,69.44084,53.67291
1,rs13476170,61.65116,69.44084,53.67291
1,rs3657056,61.72793,69.6438,53.67291
1,rs6411476,61.72793,69.6438,53.67291
1,gnf01.148.750,61.83602,69.87223,53.67291
1,rs6264289,61.83602,69.87223,53.67291
1,rs3023658,61.83602,69.87223,53.67291
1,rs3654223,61.83602,69.87223,53.67291
1,rs3680033,61.83602,69.87223,53.67291
1,rs3680116,61.83602,69.87223,53.67291
1,gnf01.149.342,61.83602,69.87223,53.67291
1,gnf01.149.507,62.16961,70.60857,53.67291
1,CEL-1_150140505,62.16961,70.60857,53.67291
1,rs13476177,62.16961,70.60857,53.67291
1,rs3676801,62.16961,70.60857,53.67291
1,rs3688042,62.24693,70.79671,53.67291
1,rs13476180,62.38424,70.79671,53.98348
1,rs13476184,63.64154,71.45586,55.59081
1,rs3674280,63.64154,71.45586,55.59081
1,rs6362681,63.71025,71.63136,55.59081
1,mCV24629487,63.77199,71.79097,55.59081
1,rs13476186,63.77199,71.79097,55.59081
1,rs8242897,63.77199,71.79097,55.59081
1,rs13476187,64.31559,72.24297,56.18526
1,rs6181202,64.67796,72.69498,56.48259
1,rs6248193,64.86962,73.21361,56.48259
1,rs6194543,65.97031,74.38524,57.40773
1,rs3709142,65.97031,74.38524,57.40773
1,rs13476192,65.97031,74.38524,57.40773
1,UT_1_113.684537,66.0358,74.38524,57.5445
1,rs13476193,66.0358,74.38524,57.5445
1,rs3677638,66.0358,74.38524,57.5445
1,rs13476194,66.0358,74.38524,57.5445
1,rs3721839,66.0358,74.38524,57.5445
1,rs4222732,66.0358,74.38524,57.5445
1,rs13476195,66.3006,74.38524,58.09217
1,rs3719034,66.3006,74.38524,58.09217
1,rs6384235,66.3006,74.38524,58.09217
1,rs6400326,66.3006,74.38524,58.09217
1,rs3726420,66.37485,74.467,58.15998
1,gnf01.157.188,66.37485,74.467,58.15998
1,rs6387609,66.37485,74.467,58.15998
1,rs3696645,66.37485,74.467,58.15998
1,rs6209248,66.68759,74.6356,58.55506
1,rs3653666,66.81262,74.6356,58.75248
1,rs13476200,66.81262,74.6356,58.75248
1,UT_1_162.177895,66.81262,74.6356,58.75248
1,rs6318983,66.81262,74.6356,58.75248
1,rs6226936,66.81262,74.6356,58.75248
1,rs3709285,66.81262,74.6356,58.75248
1,rs13476201,66.81262,74.6356,58.75248
1,rs3701299,67.33517,75.09933,59.42577
1,rs3719736,67.35468,75.13309,59.42577
1,rs13476202,67.3736,75.16559,59.42577
1,rs6297729,67.39254,75.1981,59.42577
1,rs3022845,67.41147,75.23061,59.42577
1,rs13476203,67.43367,75.26874,59.42577
1,rs3701630,67.43367,75.26874,59.42577
1,rs3672701,67.43367,75.26874,59.42577
1,rs3693161,68.08165,75.43423,60.5101
1,rs3662685,68.08165,75.43423,60.5101
1,rs13476205,68.08165,75.43423,60.5101
1,rs4135672,68.08165,75.43423,60.5101
1,rs13476207,68.08165,75.43423,60.5101
1,rs4135752,68.08165,75.43423,60.5101
1,rs3661305,68.08165,75.43423,60.5101
1,rs6225956,68.08165,75.43423,60.5101
1,rs3685700,68.27539,75.5713,60.76121
1,rs3689151,68.27539,75.5713,60.76121
1,rs4222745,68.27539,75.5713,60.76121
1,rs13476208,68.27539,75.5713,60.76121
1,rs3677385,68.34231,75.71178,60.76121
1,rs3685643,68.41057,75.85771,60.76121
1,rs13476209,68.616,76.29785,60.76121
1,rs4222751,68.616,76.29785,60.76121
1,UT_1_166.202462,68.616,76.29785,60.76121
1,UT_1_166.202527,68.616,76.29785,60.76121
1,rs13476210,68.6723,76.40516,60.76121
1,rs3695661,68.6723,76.40516,60.76121
1,rs13476211,68.6723,76.40516,60.76121
1,rs13476223,73.40723,81.60343,65.13579
1,rs6224524,73.40723,81.60343,65.13579
1,gnf01.167.396,73.40723,81.60343,65.13579
1,rs3714825,74.53596,82.90577,66.02999
1,rs3676031,74.53596,82.90577,66.02999
1,rs13476226,74.53596,82.90577,66.02999
1,rs3699304,74.53596,82.90577,66.02999
1,rs13476227,75.01395,83.64926,66.22884
1,rs13476228,75.01395,83.64926,66.22884
1,rs13476229,75.01395,83.64926,66.22884
1,rs3657320,75.12647,83.64926,66.52113
1,rs13459163,75.12647,83.64926,66.52113
1,rs13476230,75.12647,83.64926,66.52113
1,rs3712524,75.12647,83.64926,66.52113
1,rs4222821,75.12647,83.64926,66.52113
1,rs3719206,75.12647,83.64926,66.52113
1,rs13476231,75.12647,83.64926,66.52113
1,rs3090341,75.12647,83.64926,66.52113
1,rs13476232,75.20295,83.77863,66.52113
1,rs13476234,75.2826,83.77863,66.68065
1,rs8242852,77.10129,84.6283,69.41272
1,rs8237062,77.51756,84.91671,69.95736
1,rs8258245,77.51756,84.91671,69.95736
1,rs8245216,77.57132,85.06031,69.95736
1,rs8245237,77.57132,85.06031,69.95736
1,UT_1_175.440616,77.84332,85.20406,70.35073
1,UT_1_175.440644,77.84332,85.20406,70.35073
1,rs13476237,77.84332,85.20406,70.35073
1,rs13476239,77.84332,85.20406,70.35073
1,rs13476241,78.63489,86.06832,71.10396
1,UT_1_176.817447,78.63489,86.06832,71.10396
1,rs8242509,78.63489,86.06832,71.10396
1,rs13476242,78.63489,86.06832,71.10396
1,rs13476248,79.23988,86.42722,71.88119
1,rs6220667,79.31586,86.6615,71.88119
1,rs13476249,79.31586,86.6615,71.88119
1,rs13476250,79.38617,86.78334,71.88119
1,rs13476251,79.38617,86.78334,71.88119
1,rs13476253,79.38617,86.78334,71.88119
1,rs6213386,79.50976,87.02095,71.88119
1,rs3143355,80.19007,88.04516,72.25908
1,rs3700831,80.19007,88.04516,72.25908
1,rs6317022,80.40538,88.48284,72.25908
1,rs3723788,80.40538,88.48284,72.25908
1,rs3705103,80.49762,88.58161,72.25908
1,rs3706759,80.95971,88.87782,72.90477
1,rs3702990,80.95971,88.87782,72.90477
1,rs13476258,80.95971,88.87782,72.90477
1,rs13476259,80.95971,88.87782,72.90477
1,rs6230017,81.22864,89.10549,72.90477
1,rs3090726,81.22864,89.10549,72.90477
1,rs4222856,81.45783,89.10549,73.90954
1,CEL-1_178482360,81.45783,89.10549,73.90954
1,CEL-1_178635782,81.45783,89.10549,73.90954
1,rs6316558,81.76944,89.53821,73.90954
1,rs6371431,81.76944,89.53821,73.90954
1,rs13459055,81.76944,89.53821,73.90954
1,rs6364466,81.76944,89.53821,73.90954
1,rs13476264,81.76944,89.53821,73.90954
1,rs13476265,81.91179,89.53821,74.23835
1,rs6301437,81.91179,89.53821,74.23835
1,mCV24589568,82.30849,89.80071,74.72445
1,rs13476267,82.52214,90.06339,74.8854
1,rs13474399,82.75148,90.06339,75.36074
1,rs3022877,82.75148,90.06339,75.36074
1,rs8265812,82.75148,90.06339,75.36074
1,rs8265821,82.75148,90.06339,75.36074
1,rs13476270,82.82188,90.17517,75.36074
1,rs13476271,82.82188,90.17517,75.36074
1,rs13476272,82.82188,90.17517,75.36074
1,CEL-1_181659112,83.09348,90.38508,75.71488
1,CEL-1_181789956,83.09348,90.38508,75.71488
1,CEL-1_181947877,83.22107,90.59489,75.71488
1,CEL-1_182091301,83.22107,90.59489,75.71488
1,rs13476273,83.22107,90.59489,75.71488
1,rs6208459,83.22107,90.59489,75.71488
1,gnf01.186.534,83.22107,90.59489,75.71488
1,rs3722233,84.10293,90.95335,77.16122
1,rs6157620,84.88,91.26812,78.48907
1,rs3693165,84.88,91.26812,78.48907
1,rs13476279,86.41708,93.31564,79.4547
1,gnf01.188.006,86.48529,93.31564,79.59743
1,rs6214478,86.48529,93.31564,79.59743
1,rs13476283,87.55513,93.50991,81.54273
1,rs6154379,87.72207,93.50991,81.93913
1,rs3678066,87.89648,93.65315,82.13772
1,rs13476286,87.89648,93.65315,82.13772
1,rs13476288,88.22781,94.217,82.13772
1,rs13476289,88.22781,94.217,82.13772
1,mCV22849619,88.22781,94.217,82.13772
1,rs3694793,88.29121,94.36072,82.13772
1,rs13476290,88.71921,94.89248,82.43016
1,rs13476291,90.11696,95.93187,84.19622
1,rs13476292,90.34897,96.25931,84.34085
1,rs3666905,90.45394,96.25931,84.50254
1,rs13476293,90.56033,96.25931,84.66635
1,mCV23994528,91.10775,96.93198,85.25972
1,rs13476294,91.10775,96.93198,85.25972
1,rs3655423,91.25182,96.94898,85.51811
1,rs3667164,91.58078,96.94898,86.1096
1,rs3680295,91.58078,96.94898,86.1096
1,rs13476295,91.58078,96.94898,86.1096
1,rs3654705,92.85745,97.12964,88.37579
1,rs13476297,92.85745,97.12964,88.37579
1,rs6212571,93.33672,97.40787,89.35646
1,rs3675669,93.33672,97.40787,89.35646
1,rs3699009,93.33672,97.40787,89.35646
1,rs3694932,94.05047,98.63055,89.35646
1,mCV23204820,94.05047,98.63055,89.35646
1,mCV23990401,94.33903,98.79084,89.77382
1,rs13476301,94.38563,98.79084,89.85364
1,rs13476302,94.55443,98.79084,90.11439
1,rs3713460,94.55443,98.79084,90.11439
1,rs13476304,94.55443,98.79084,90.11439
1,gnf01.195.387,94.55443,98.79084,90.11439
1,rs13476308,95.18599,99.30599,90.83679
1,rs8253327,95.27639,99.56376,90.83679
1,rs13476309,95.63762,100.07891,91.12622
1,rs3708442,95.63762,100.07891,91.12622
1,rs3689947,95.81836,100.07891,91.41565
1,rs13493060,95.81836,100.07891,91.41565
1,rs3654502,95.81836,100.07891,91.41565
1,rs3706842,95.81836,100.07891,91.41565
1,rs3684501,95.81836,100.07891,91.41565
1,rs3022878,95.95853,100.07891,91.79771
1,rs13476313,96.44921,100.76325,91.94904
1,mCV23970227,96.44921,100.76325,91.94904
1,rs13476316,96.72422,100.85978,92.48265
1,rs6277765,96.82145,100.94584,92.59438
2,rs13476318,0,0,0
2,gnf02.001.197,0.74585,1.07733,0.41042
2,rs13476327,1.70418,2.59312,0.87737
2,rs3692487,1.77069,2.59312,1.00072
2,rs3678168,1.90196,2.72973,1.12361
2,rs13476330,1.90196,2.72973,1.12361
2,rs3699393,1.90196,2.72973,1.12361
2,rs13476331,1.90196,2.72973,1.12361
2,rs3695983,1.90196,2.72973,1.12361
2,gnf02.003.251,1.90196,2.72973,1.12361
2,rs13476334,2.20605,3.06665,1.38263
2,rs13476339,4.00931,5.50056,2.62387
2,rs13476340,4.00931,5.50056,2.62387
2,rs13476342,4.00931,5.50056,2.62387
2,rs13476343,4.28118,5.50056,2.96053
2,rs3696091,5.17348,8.03832,2.96053
2,rs6159599,6.3775,9.20894,3.82008
2,gnf02.007.482,6.3775,9.20894,3.82008
2,rs3719255,6.3775,9.20894,3.82008
2,gnf02.007.795,6.3775,9.20894,3.82008
2,rs6240512,6.3775,9.20894,3.82008
2,rs13476350,7.24027,10.42267,4.37611
2,UT_2_12.071809,7.24027,10.42267,4.37611
2,mCV25433152,10.95078,14.93251,7.37915
2,CEL-2_18096278,10.98996,15.06505,7.37915
2,CEL-2_18288350,11.06619,15.22536,7.37915
2,CEL-2_18410885,11.06619,15.22536,7.37915
2,rs13476362,11.06619,15.22536,7.37915
2,rs6351643,11.06619,15.22536,7.37915
2,rs13476364,11.36875,15.54619,7.66511
2,rs13476365,11.36875,15.54619,7.66511
2,rs13476366,11.44432,15.54619,7.80796
2,rs6292983,12.62124,16.19835,9.3648
2,rs3688854,12.68751,16.34771,9.3648
2,rs3674936,12.68751,16.34771,9.3648
2,rs4139548,12.68751,16.34771,9.3648
2,rs6407520,12.68751,16.34771,9.3648
2,rs13476370,12.68751,16.34771,9.3648
2,rs6165425,12.68751,16.34771,9.3648
2,rs13476372,12.98867,16.87437,9.48903
2,rs13476375,13.22098,17.25205,9.61303
2,rs13476376,13.29972,17.25205,9.74065
2,rs13476377,13.29972,17.25205,9.74065
2,rs13476378,13.29972,17.25205,9.74065
2,rs6369767,13.29972,17.25205,9.74065
2,rs13476379,13.29972,17.25205,9.74065
2,rs6193345,13.43901,17.25205,9.97371
2,CEL-2_24053663,14.31918,18.66699,10.45592
2,rs6164049,15.49383,18.86928,12.37876
2,rs13476390,16.44884,19.55479,13.65946
2,rs13476391,16.44884,19.55479,13.65946
2,rs6360080,16.69761,19.84792,13.65946
2,UT_2_26.61523,17.03221,20.27535,13.94416
2,rs3681655,17.03221,20.27535,13.94416
2,mCV23574676,17.23325,20.72777,13.94416
2,rs3718405,17.54843,20.77528,14.46182
2,rs13476396,17.54843,20.77528,14.46182
2,rs6181760,17.54843,20.77528,14.46182
2,rs13476398,17.54843,20.77528,14.46182
2,rs13476399,17.54843,20.77528,14.46182
2,rs13476400,17.54843,20.77528,14.46182
2,rs6308258,17.54843,20.77528,14.46182
2,rs13476402,17.54843,20.77528,14.46182
2,rs3023797,17.54843,20.77528,14.46182
2,rs3689602,19.87411,24.02058,16.10987
2,rs13476408,19.87411,24.02058,16.10987
2,UT_2_30.721805,19.87411,24.02058,16.10987
2,rs13476409,19.87411,24.02058,16.10987
2,rs13459062,19.96631,24.19473,16.10987
2,mCV23209429,19.96631,24.19473,16.10987
2,CEL-2_31394627,19.96631,24.19473,16.10987
2,rs13476413,20.0585,24.36889,16.10987
2,rs13459063,20.24862,24.55031,16.31121
2,rs13459060,20.24862,24.55031,16.31121
2,CEL-2_32752432,20.24862,24.55031,16.31121
2,CEL-2_32981944,20.24862,24.55031,16.31121
2,rs13476418,20.52968,25.09116,16.31121
2,rs13476419,20.62336,25.27139,16.31121
2,mCV25370550,20.71704,25.27139,16.50773
2,gnf02.035.469,20.90441,25.27139,16.90075
2,rs13476423,20.99809,25.45162,16.90075
2,rs13476425,20.99809,25.45162,16.90075
2,gnf02.031.593,21.18514,25.81139,16.90075
2,rs13476427,21.41961,26.22916,16.90075
2,rs3699934,22.3254,26.83828,18.23088
2,CEL-2_36195927,22.3254,26.83828,18.23088
2,gnf02.033.379,22.3254,26.83828,18.23088
2,rs13476432,22.3254,26.83828,18.23088
2,rs13476434,22.3254,26.83828,18.23088
2,rs13476435,22.3254,26.83828,18.23088
2,rs3709811,22.3254,26.83828,18.23088
2,rs13476436,22.3254,26.83828,18.23088
2,rs3022883,22.3254,26.83828,18.23088
2,gnf02.034.575,22.3254,26.83828,18.23088
2,rs13476438,22.3254,26.83828,18.23088
2,rs13476439,22.3254,26.83828,18.23088
2,rs13476444,22.56541,27.04519,18.50176
2,rs3665986,22.56541,27.04519,18.50176
2,rs13476445,22.56541,27.04519,18.50176
2,rs13476446,22.56541,27.04519,18.50176
2,rs3668077,22.66201,27.04519,18.67623
2,rs6313371,22.66201,27.04519,18.67623
2,rs3710255,22.66201,27.04519,18.67623
2,rs13476448,22.66201,27.04519,18.67623
2,CEL-2_39972578,22.66201,27.04519,18.67623
2,CEL-2_40063411,22.66201,27.04519,18.67623
2,rs6323034,22.66201,27.04519,18.67623
2,rs3697051,22.66201,27.04519,18.67623
2,rs6175578,22.66201,27.04519,18.67623
2,rs6324652,22.66201,27.04519,18.67623
2,rs13476452,22.75862,27.2593,18.67623
2,rs13476454,22.95188,27.68793,18.67623
2,rs4136879,22.95188,27.68793,18.67623
2,rs13476456,23.33874,27.68793,19.37495
2,rs6404799,23.33874,27.68793,19.37495
2,rs13476457,23.33874,27.68793,19.37495
2,rs3672528,23.33874,27.68793,19.37495
2,rs13476459,23.33874,27.68793,19.37495
2,rs6288325,23.59565,27.68793,19.65996
2,rs13476460,23.59565,27.68793,19.65996
2,rs6295520,23.59565,27.68793,19.65996
2,rs13476462,23.59565,27.68793,19.65996
2,rs13476463,23.59565,27.68793,19.65996
2,rs13476464,23.99667,28.89657,19.65996
2,rs13476465,24.44835,29.51767,19.89617
2,rs13476466,24.44835,29.51767,19.89617
2,rs3680197,24.44835,29.51767,19.89617
2,rs13476467,25.10939,30.58286,20.12669
2,mCV22297233,25.44336,30.803,20.55761
2,rs6166295,25.44336,30.803,20.55761
2,gnf02.043.701,25.44336,30.803,20.55761
2,rs3669981,25.44336,30.803,20.55761
2,rs13476470,25.50357,30.9136,20.55761
2,rs6209424,25.50357,30.9136,20.55761
2,rs13476472,25.61086,31.11695,20.55761
2,rs3718404,25.71816,31.3203,20.55761
2,mCV25122694,25.71816,31.3203,20.55761
2,rs13476473,25.71816,31.3203,20.55761
2,rs3711308,25.71816,31.3203,20.55761
2,gnf02.045.315,25.71816,31.3203,20.55761
2,rs13476475,25.71816,31.3203,20.55761
2,rs13476476,25.71816,31.3203,20.55761
2,rs6265423,25.82546,31.52364,20.55761
2,rs3699238,26.14764,31.52364,21.27153
2,CEL-2_47522895,26.14764,31.52364,21.27153
2,CEL-2_47694799,26.14764,31.52364,21.27153
2,rs6314935,26.14764,31.52364,21.27153
2,rs13476480,26.36233,31.72701,21.50882
2,CEL-2_50605053,27.17929,33.03758,21.77501
2,rs13476490,27.17929,33.03758,21.77501
2,rs13476491,27.70231,33.99053,21.92659
2,rs6269713,27.78805,33.99053,22.08966
2,rs3720957,28.03091,34.46826,22.08966
2,rs3725341,28.03091,34.46826,22.08966
2,rs13476493,28.03091,34.46826,22.08966
2,rs13476494,28.11152,34.62637,22.08966
2,rs6395698,28.11152,34.62637,22.08966
2,rs13476497,28.11152,34.62637,22.08966
2,rs3675868,28.11152,34.62637,22.08966
2,rs13476499,28.11152,34.62637,22.08966
2,rs13476500,28.27276,34.78448,22.2524
2,rs13476501,28.82082,34.94831,23.25507
2,rs13476503,28.82082,34.94831,23.25507
2,rs13476504,28.82082,34.94831,23.25507
2,rs3665866,28.82082,34.94831,23.25507
2,rs3722454,28.82082,34.94831,23.25507
2,rs3658919,28.82082,34.94831,23.25507
2,rs3686229,28.95333,35.1811,23.25507
2,rs13476507,28.95333,35.1811,23.25507
2,rs13476508,28.95333,35.1811,23.25507
2,rs6201706,29.77032,36.34315,23.748
2,rs3699909,29.77032,36.34315,23.748
2,rs13476514,29.77032,36.34315,23.748
2,CEL-2_56060021,29.77032,36.34315,23.748
2,rs3722611,29.77032,36.34315,23.748
2,CEL-2_56346550,29.77032,36.34315,23.748
2,rs6409863,29.77032,36.34315,23.748
2,rs3718711,29.77032,36.34315,23.748
2,rs3662347,29.77032,36.34315,23.748
2,rs6253453,29.77032,36.34315,23.748
2,rs3712058,29.77032,36.34315,23.748
2,rs3707138,29.77032,36.34315,23.748
2,rs6247544,29.77032,36.34315,23.748
2,rs3663027,30.33289,36.85584,24.33726
2,rs6268714,30.40687,37.00617,24.33726
2,rs13476519,30.40687,37.00617,24.33726
2,rs13476520,31.06453,37.80727,24.83012
2,rs13476521,31.14934,37.80727,25.00724
2,rs3672719,31.14934,37.80727,25.00724
2,rs13476523,31.14934,37.80727,25.00724
2,rs13476524,31.37667,38.12906,25.163
2,rs13476525,31.39066,38.12906,25.17406
2,rs3660779,32.9121,39.15573,27.15124
2,rs13476534,33.66676,39.66906,28.00859
2,rs13476535,33.66676,39.66906,28.00859
2,rs4223189,33.66676,39.66906,28.00859
2,rs3688501,33.82949,40.11808,28.00859
2,rs6318340,33.96099,40.11808,28.24185
2,rs13476536,33.96099,40.11808,28.24185
2,rs3022886,33.96099,40.11808,28.24185
2,rs3709716,34.52592,40.11808,29.18906
2,rs13476538,34.84198,40.83381,29.30286
2,rs6391732,34.84198,40.83381,29.30286
2,CEL-2_63143553,34.84198,40.83381,29.30286
2,CEL-2_63291612,34.84198,40.83381,29.30286
2,rs13476540,35.0066,41.44763,29.55791
2,rs3664317,35.0066,41.44763,29.55791
2,rs6314726,35.77327,41.44763,30.4537
2,rs13476543,35.98651,42.02428,30.4537
2,rs3676478,36.21214,42.02428,30.78193
2,rs6302554,36.65371,42.60128,31.09916
2,rs6222797,36.65371,42.60128,31.09916
2,rs13476547,36.65371,42.60128,31.09916
2,rs13476548,36.65371,42.60128,31.09916
2,gnf02.064.546,36.86097,42.99081,31.09916
2,rs13476551,37.21639,43.51042,31.35994
2,rs4135996,37.21639,43.51042,31.35994
2,rs3715385,37.21639,43.51042,31.35994
2,rs6236226,37.21639,43.51042,31.35994
2,rs3723010,37.21639,43.51042,31.35994
2,rs6203570,37.3071,43.51042,31.52659
2,rs13476553,37.39321,43.51042,31.68437
2,rs3022885,37.39321,43.51042,31.68437
2,rs6177630,37.39321,43.51042,31.68437
2,rs13476555,37.39321,43.51042,31.68437
2,rs13476556,37.39321,43.51042,31.68437
2,rs6305730,37.60147,43.93823,31.68437
2,rs3689965,37.60147,43.93823,31.68437
2,rs13476557,37.60147,43.93823,31.68437
2,rs6381994,37.60147,43.93823,31.68437
2,rs6353593,37.60147,43.93823,31.68437
2,mCV23778822,37.60147,43.93823,31.68437
2,rs3726227,37.60147,43.93823,31.68437
2,rs13476558,37.60147,43.93823,31.68437
2,rs6371268,37.60147,43.93823,31.68437
2,rs3022887,37.60147,43.93823,31.68437
2,rs8263587,37.78293,43.93823,32.10066
2,rs8263080,38.63473,44.83334,32.90519
2,rs13476560,39.05591,45.48542,32.90519
2,gnf02.068.256,39.05591,45.48542,32.90519
2,rs6275559,39.12042,45.48542,33.1403
2,UT_2_70.039995,39.12042,45.48542,33.1403
2,rs4223211,39.12042,45.48542,33.1403
2,mCV25429456,39.12042,45.48542,33.1403
2,rs13476563,39.25743,45.6828,33.1403
2,rs4136610,39.25743,45.6828,33.1403
2,rs6165818,39.25743,45.6828,33.1403
2,rs13476567,40.54599,46.13653,35.32214
2,rs3682843,40.54599,46.13653,35.32214
2,rs4223216,40.54599,46.13653,35.32214
2,rs3670752,40.54599,46.13653,35.32214
2,rs6364085,40.54599,46.13653,35.32214
2,UT_2_71.782507,40.54599,46.13653,35.32214
2,rs3664661,40.93776,46.55144,35.63983
2,rs6295014,40.93776,46.55144,35.63983
2,UT_2_72.633351,41.17304,46.55144,36.16621
2,rs13476570,41.17304,46.55144,36.16621
2,rs13476571,41.49273,46.73322,36.62118
2,rs13476572,41.49273,46.73322,36.62118
2,CEL-2_73370728,41.87449,46.90184,37.33654
2,CEL-2_73831468,42.06241,47.06177,37.53364
2,rs6367022,42.06241,47.06177,37.53364
2,rs3689263,42.22511,47.14194,37.78499
2,rs3710094,42.22511,47.14194,37.78499
2,rs13476577,42.27935,47.14194,37.89808
2,rs13476580,42.27935,47.14194,37.89808
2,rs3696052,42.27935,47.14194,37.89808
2,rs6345656,42.33343,47.14194,38.01496
2,rs6284085,42.33343,47.14194,38.01496
2,rs13476581,42.67,47.43227,38.38893
2,rs3683059,42.89635,47.62864,38.63824
2,rs13459064,42.89635,47.62864,38.63824
2,rs3713848,42.9483,47.73172,38.63824
2,rs3713454,43.08044,48.03323,38.63824
2,rs3669217,43.08044,48.03323,38.63824
2,rs6281904,43.54367,48.48156,39.07722
2,mCV25095764,43.9527,48.48156,39.83101
2,rs3670874,44.08095,48.74046,39.83101
