chr,marker,ave,female,male
1,UT_1_137.66161,56.65024,63.93342,49.06777
1,rs13476122,56.65024,63.93342,49.06777
1,rs6290558,56.65024,63.93342,49.06777
1,rs8250053,56.65024,63.93342,49.06777
1,rs8271110,56.85485,63.93342,49.60947
1,rs8270851,56.85485,63.93342,49.60947
1,rs4222666,57.01016,64.1863,49.60947
1,rs3667307,57.47678,64.69268,50.15133
1,rs3674857,57.72499,65.08446,50.15133
1,rs13476125,58.02068,65.25625,50.56876
1,rs3691222,58.02068,65.25625,50.56876
1,rs6406033,58.32494,65.85741,50.56876
1,rs13476128,58.38312,65.85741,50.68434
1,rs3688929,58.38312,65.85741,50.68434
1,rs13476129,58.44129,65.9775,50.68434
1,rs6279930,58.44129,65.9775,50.68434
1,rs13476130,58.44129,65.9775,50.68434
1,rs6250257,58.84113,66.15844,51.1093
1,rs13476132,59.0326,66.85567,51.1093
1,gnf01.137.841,59.22405,66.85567,51.36488
1,rs3700475,59.22405,66.85567,51.36488
1,rs6327536,59.22405,66.85567,51.36488
1,rs13476134,59.22405,66.85567,51.36488
1,rs13476136,59.22405,66.85567,51.36488
1,rs13476137,59.27872,66.85567,51.47356
1,rs13476138,60.0239,67.65759,52.18987
1,CEL-1_140236219,60.0239,67.65759,52.21391
1,rs13476140,60.0239,67.65759,52.21391
1,rs13476141,60.0239,67.65759,52.21391
1,CEL-1_140588762,60.29892,68.18644,52.21391
1,CEL-1_140824701,60.5744,68.45088,52.49875
1,CEL-1_140926026,60.5744,68.45088,52.49875
1,rs3726927,60.5744,68.45088,52.49875
1,CEL-1_141172452,60.70502,68.7153,52.49875
1,CEL-1_141546057,60.70502,68.7153,52.49875
1,rs3700190,60.70502,68.7153,52.49875
1,rs6338757,60.70502,68.7153,52.49875
1,rs6382880,60.83565,68.97973,52.49875
1,rs13476147,60.83565,68.97973,52.49875
1,rs6400717,60.83565,68.97973,52.49875
1,rs3703202,60.96628,69.24412,52.49875
1,rs13476152,60.96628,69.24412,52.49875
1,rs3722434,60.96628,69.24412,52.49875
1,rs3655943,60.96628,69.24412,52.49875
1,rs13476153,60.96628,69.24412,52.49875
1,rs13476154,61.05177,69.407,52.49875
1,rs6186115,61.36225,69.407,53.07171
1,rs6194815,61.46341,69.75411,53.07171
1,rs3718645,61.46341,69.75411,53.07171
1,rs13476155,61.46341,69.75411,53.07171
1,rs3672697,61.65104,69.75411,53.37589
1,rs6202860,61.65104,69.75411,53.37589
1,mCV23572856,61.65104,69.75411,53.37589
1,rs13476158,61.65104,69.75411,53.37589
1,rs6364156,61.65104,69.75411,53.37589
1,rs6185344,61.65104,69.75411,53.37589
1,rs3022838,61.65104,69.75411,53.37589
1,rs13476161,61.65104,69.75411,53.37589
1,rs13476163,61.65104,69.75411,53.37589
1,rs3711440,61.72752,69.75411,53.47893
1,gnf01.146.964,61.72752,69.75411,53.47893
1,rs13476167,61.72752,69.75411,53.47893
1,rs13476168,61.72752,69.75411,53.47893
1,CEL-1_148016934,61.72752,69.75411,53.47893
1,CEL-1_148141836,61.72752,69.75411,53.47893
1,CEL-1_148309017,61.72752,69.75411,53.47893
1,rs13476170,61.72752,69.75411,53.47893
1,rs3657056,61.804,69.95647,53.47893
1,rs6411476,61.804,69.95647,53.47893
1,gnf01.148.750,61.91174,70.18374,53.47893
1,rs6264289,61.91174,70.18374,53.47893
1,rs3023658,61.91174,70.18374,53.47893
1,rs3654223,61.91174,70.18374,53.47893
1,rs3680033,61.91174,70.18374,53.47893
1,rs3680116,61.91174,70.18374,53.47893
1,gnf01.149.342,61.91174,70.18374,53.47893
1,gnf01.149.507,62.24517,70.91783,53.47893
1,CEL-1_150140505,62.24517,70.91783,53.47893
1,rs13476177,62.24517,70.91783,53.47893
1,rs3676801,62.24517,70.91783,53.47893
1,rs3688042,62.32267,71.10859,53.47893
1,rs13476180,62.45962,71.10859,53.78699
1,rs13476184,63.71011,71.79462,55.37563
1,rs3674280,63.71011,71.79462,55.37563
1,rs6362681,63.77844,71.96942,55.37563
1,mCV24629487,63.83988,72.12854,55.37563
1,rs13476186,63.83988,72.12854,55.37563
1,rs8242897,63.83988,72.12854,55.37563
1,rs13476187,64.38105,72.57927,55.97135
1,rs6181202,64.74179,73.03027,56.26921
1,rs6248193,64.93499,73.54711,56.26921
1,rs6194543,66.05015,74.71435,57.19984
1,rs3709142,66.05015,74.71435,57.19984
1,rs13476192,66.05015,74.71435,57.19984
1,UT_1_113.684537,66.11542,74.71435,57.3369
1,rs13476193,66.11542,74.71435,57.3369
1,rs3677638,66.11542,74.71435,57.3369
1,rs13476194,66.11542,74.71435,57.3369
1,rs3721839,66.11542,74.71435,57.3369
1,rs4222732,66.11542,74.71435,57.3369
1,rs13476195,66.37914,74.71435,57.88499
1,rs3719034,66.37914,74.71435,57.88499
1,rs6384235,66.37914,74.71435,57.88499
1,rs6400326,66.37914,74.71435,57.88499
1,rs3726420,66.45342,74.79603,57.95289
1,gnf01.157.188,66.45342,74.79603,57.95289
1,rs6387609,66.45342,74.79603,57.95289
1,rs3696645,66.45342,74.79603,57.95289
1,rs6209248,66.76746,74.96438,58.34917
1,rs3653666,66.89298,74.96438,58.54721
1,rs13476200,66.89298,74.96438,58.54721
1,UT_1_162.177895,66.89298,74.96438,58.54721
1,rs6318983,66.89298,74.96438,58.54721
1,rs6226936,66.89298,74.96438,58.54721
1,rs3709285,66.89298,74.96438,58.54721
1,rs13476201,66.89298,74.96438,58.54721
1,rs3701299,67.4151,75.4238,59.22655
1,rs3719736,67.43898,75.44983,59.22655
1,rs13476202,67.43898,75.46085,59.22655
1,rs6297729,67.43898,75.47187,59.22655
1,rs3022845,67.43898,75.4829,59.22655
1,rs13476203,67.51366,75.59204,59.22655
1,rs3701630,67.51366,75.59204,59.22655
1,rs3672701,67.51366,75.59204,59.22655
1,rs3693161,68.16178,75.75657,60.13179
1,rs3662685,68.16178,75.75657,60.18495
1,rs13476205,68.16178,75.75657,60.31995
1,rs4135672,68.16178,75.75657,60.31995
1,rs13476207,68.16178,75.75657,60.31995
1,rs4135752,68.16178,75.75657,60.31995
1,rs3661305,68.16178,75.75657,60.31995
1,rs6225956,68.16178,75.75657,60.31995
1,rs3685700,68.35552,75.75657,60.57344
1,rs3689151,68.35552,75.75657,60.57344
1,rs4222745,68.35552,75.89783,60.57344
1,rs13476208,68.35552,75.89783,60.57344
1,rs3677385,68.42591,76.04976,60.57344
1,rs3685643,68.49072,76.18238,60.57344
1,rs13476209,68.69374,76.61665,60.57344
1,rs4222751,68.69374,76.61665,60.57344
1,UT_1_166.202462,68.69374,76.61665,60.57344
1,UT_1_166.202527,68.69374,76.61665,60.57344
1,rs13476210,68.74995,76.72322,60.57344
1,rs3695661,68.74995,76.72322,60.57344
1,rs13476211,68.74995,76.72322,60.57344
1,rs13476223,73.51175,82.00994,64.91159
1,rs6224524,73.51175,82.00994,64.91159
1,gnf01.167.396,73.51175,82.00994,64.91159
1,rs3714825,74.66115,83.31453,65.87231
1,rs3676031,74.66115,83.31453,65.87231
1,rs13476226,74.66115,83.31453,65.87231
1,rs3699304,74.66115,83.31453,65.87231
1,rs13476227,75.13458,84.05646,66.06461
1,rs13476228,75.13458,84.05646,66.06461
1,rs13476229,75.13458,84.05646,66.06461
1,rs3657320,75.2452,84.05646,66.34188
1,rs13459163,75.2452,84.05646,66.34188
1,rs13476230,75.2452,84.05646,66.34188
1,rs3712524,75.2452,84.05646,66.34188
1,rs4222821,75.2452,84.05646,66.34188
1,rs3719206,75.2452,84.05646,66.34188
1,rs13476231,75.2452,84.05646,66.34188
1,rs3090341,75.2452,84.05646,66.34188
1,rs13476232,75.32199,84.18624,66.34188
1,rs13476234,75.402,84.18624,66.50291
1,rs8242852,77.20786,85.00428,69.22235
1,rs8237062,77.6244,85.30034,69.7637
1,rs8258245,77.6244,85.30034,69.7637
1,rs8245216,77.67818,85.448,69.7637
1,rs8245237,77.67818,85.48327,69.7637
1,UT_1_175.440616,77.94716,85.59184,70.15449
1,UT_1_175.440644,77.94716,85.59184,70.15449
1,rs13476237,77.94716,85.59184,70.15449
1,rs13476239,77.94716,85.59184,70.15449
1,rs13476241,78.73718,86.4524,70.90695
1,UT_1_176.817447,78.73718,86.4524,70.90695
1,rs8242509,78.73718,86.4524,70.90695
1,rs13476242,78.73718,86.4524,70.90695
1,rs13476248,79.34048,86.80965,71.68301
1,rs6220667,79.41635,87.04254,71.68301
1,rs13476249,79.41635,87.04254,71.68301
1,rs13476250,79.48637,87.16388,71.68301
1,rs13476251,79.48637,87.16388,71.68301
1,rs13476253,79.48637,87.16388,71.68301
1,rs6213386,79.61033,87.39843,71.68301
1,rs3143355,80.30275,88.40942,72.0852
1,rs3700831,80.30275,88.40942,72.0852
1,rs6317022,80.51652,88.84165,72.0852
1,rs3723788,80.51652,88.84165,72.0852
1,rs3705103,80.6082,88.93927,72.0852
1,rs3706759,81.06757,89.23211,72.74007
1,rs3702990,81.06757,89.23211,72.74007
1,rs13476258,81.06757,89.23211,72.74007
1,rs13476259,81.06757,89.23211,72.74007
1,rs6230017,81.3371,89.45451,72.74007
1,rs3090726,81.3371,89.45451,72.74007
1,rs4222856,81.56783,89.45451,73.76163
1,CEL-1_178482360,81.56783,89.45451,73.76163
1,CEL-1_178635782,81.56783,89.45451,73.76163
1,rs6316558,81.87914,89.8775,73.76163
1,rs6371431,81.87914,89.8775,73.76163
1,rs13459055,81.87914,89.8775,73.76163
1,rs6364466,81.87914,89.8775,73.76163
1,rs13476264,81.87914,89.8775,73.76163
1,rs13476265,82.02157,89.8775,74.09516
1,rs6301437,82.02157,89.8775,74.09516
1,mCV24589568,82.41847,90.13284,74.58956
1,rs13476267,82.63563,90.38829,74.76449
1,rs13474399,82.86162,90.38829,75.22952
1,rs3022877,82.86162,90.38829,75.22952
1,rs8265812,82.86162,90.38829,75.22952
1,rs8265821,82.86162,90.38829,75.22952
1,rs13476270,82.93265,90.49837,75.22952
1,rs13476271,82.93265,90.49837,75.22952
1,rs13476272,82.93265,90.49837,75.22952
1,CEL-1_181659112,83.20594,90.70497,75.59116
1,CEL-1_181789956,83.20594,90.70497,75.59116
1,CEL-1_181947877,83.3343,90.91148,75.59116
1,CEL-1_182091301,83.3343,90.91148,75.59116
1,rs13476273,83.3343,90.91148,75.59116
1,rs6208459,83.3343,90.91148,75.59116
1,gnf01.186.534,83.3343,90.91148,75.59116
1,rs3722233,84.22437,91.25961,77.08153
1,rs6157620,84.99927,91.57482,78.40465
1,rs3693165,84.99927,91.57482,78.40465
1,rs13476279,86.53818,93.65813,79.35341
1,gnf01.188.006,86.6064,93.65813,79.49463
1,rs6214478,86.6064,93.65813,79.49463
1,rs13476283,87.67847,93.85647,81.42807
1,rs6154379,87.8443,93.85647,81.80816
1,rs3678066,88.0186,93.99944,82.00693
1,rs13476286,88.0186,93.99944,82.00693
1,rs13476288,88.34976,94.56215,82.00693
1,rs13476289,88.34976,94.56215,82.00693
1,mCV22849619,88.34976,94.56215,82.00693
1,rs3694793,88.41318,94.70604,82.00693
1,rs13476290,88.84145,95.23795,82.29826
1,rs13476291,90.23244,96.27363,84.05564
1,rs13476292,90.46841,96.61395,84.19944
1,rs3666905,90.5799,96.61395,84.36056
1,rs13476293,90.68319,96.61395,84.52167
1,mCV23994528,91.23639,97.30109,85.11036
1,rs13476294,91.23639,97.30109,85.11036
1,rs3655423,91.38041,97.40728,85.36946
1,rs3667164,91.70918,97.40728,85.96111
1,rs3680295,91.70918,97.40728,85.96111
1,rs13476295,91.70918,97.40728,85.96111
1,rs3654705,92.98379,97.49837,88.22887
1,rs13476297,92.98379,97.49837,88.22887
1,rs6212571,93.47876,97.77511,89.20964
1,rs3675669,93.47876,97.77511,89.20964
1,rs3699009,93.47876,97.77511,89.20964
1,rs3694932,94.1843,98.99307,89.20964
1,mCV23204820,94.1843,98.99307,89.23496
1,mCV23990401,94.47241,99.20861,89.59942
1,rs13476301,94.51897,99.20861,89.67957
1,rs13476302,94.68768,99.20861,89.94167
1,rs3713460,94.68768,99.20861,89.94167
1,rs13476304,94.68768,99.20861,89.94167
1,gnf01.195.387,94.68768,99.20861,89.94167
1,rs13476308,95.31893,99.72001,90.6679
1,rs8253327,95.40928,99.97584,90.6679
1,rs13476309,95.77032,100.48713,90.95888
1,rs3708442,95.77032,100.48713,90.95888
1,rs3689947,95.95095,100.48713,91.24982
1,rs13493060,95.95095,100.48713,91.24982
1,rs3654502,95.95095,100.48713,91.24982
1,rs3706842,95.95095,100.48713,91.24982
1,rs3684501,95.95095,100.48713,91.24982
1,rs3022878,96.06732,100.48713,91.55593
1,rs13476313,96.58663,101.09634,91.86349
1,mCV23970227,96.58663,101.09634,91.86349
1,rs13476316,96.86076,101.09634,92.53866
1,rs6277765,96.86076,101.09634,92.53866
2,rs13476318,0,0,0
2,gnf02.001.197,0.71858,1.19158,0.3217
2,rs13476327,1.69499,3.16889,0.45891
2,rs3692487,1.75804,3.16889,0.5587
2,rs3678168,1.88232,3.29601,0.65784
2,rs13476330,1.88232,3.29601,0.65784
2,rs3699393,1.88232,3.29601,0.65784
2,rs13476331,1.88232,3.29601,0.65784
2,rs3695983,1.88232,3.29601,0.65784
2,gnf02.003.251,1.88232,3.29601,0.65784
2,rs13476334,2.18591,3.65863,0.89679
2,rs13476339,4.05436,6.01019,2.22488
2,rs13476340,4.05436,6.01019,2.22488
2,rs13476342,4.05436,6.01019,2.22488
2,rs13476343,4.33475,6.01019,2.58048
2,rs3696091,5.25795,8.47211,2.58048
2,rs6159599,6.47612,9.71552,3.55601
2,gnf02.007.482,6.47612,9.71552,3.55601
2,rs3719255,6.47612,9.71552,3.55601
2,gnf02.007.795,6.47612,9.71552,3.55601
2,rs6240512,6.47612,9.71552,3.55601
2,rs13476350,7.31411,10.78517,3.98231
2,UT_2_12.071809,7.35291,11.14008,3.98231
2,mCV25433152,11.04348,14.02524,6.94531
2,CEL-2_18096278,11.08621,15.9193,6.94531
2,CEL-2_18288350,11.16129,16.07493,6.94531
2,CEL-2_18410885,11.16129,16.07493,6.94531
2,rs13476362,11.16129,16.07493,6.94531
2,rs6351643,11.16129,16.07493,6.94531
2,rs13476364,11.46034,16.38675,7.23018
2,rs13476365,11.46034,16.38675,7.23018
2,rs13476366,11.53497,16.38675,7.37228
2,rs6292983,12.73177,17.06261,8.97055
2,rs3688854,12.79734,17.20723,8.97055
2,rs3674936,12.79734,17.20723,8.97055
2,rs4139548,12.79734,17.20723,8.97055
2,rs6407520,12.79734,17.20723,8.97055
2,rs13476370,12.79734,17.20723,8.97055
2,rs6165425,12.79734,17.20723,8.97055
2,rs13476372,13.09569,17.71897,9.0939
2,rs13476375,13.3269,18.08554,9.21788
2,rs13476376,13.40601,18.08554,9.35017
2,rs13476377,13.40601,18.08554,9.35017
2,rs13476378,13.40601,18.08554,9.35017
2,rs6369767,13.40601,18.08554,9.35017
2,rs13476379,13.40601,18.08554,9.35017
2,rs6193345,13.54401,18.08554,9.58104
2,CEL-2_24053663,14.41951,19.46989,10.0642
2,rs6164049,15.59799,19.63381,12.05582
2,rs13476390,16.55121,20.23228,13.35332
2,rs13476391,16.55121,20.23228,13.35332
2,rs6360080,16.80042,20.5114,13.35332
2,UT_2_26.61523,17.12925,20.89748,13.63541
2,rs3681655,17.12925,20.89748,13.63541
2,mCV23574676,17.33119,21.36587,13.63541
2,rs3718405,17.64107,21.38433,14.14662
2,rs13476396,17.64107,21.38433,14.14662
2,rs6181760,17.64107,21.38433,14.14662
2,rs13476398,17.64107,21.38433,14.14662
2,rs13476399,17.64107,21.38433,14.14662
2,rs13476400,17.64107,21.38433,14.14662
2,rs6308258,17.64107,21.38433,14.14662
2,rs13476402,17.64107,21.38433,14.14662
2,rs3023797,17.64107,21.38433,14.14662
2,rs3689602,19.97381,24.72931,15.73248
2,rs13476408,19.97381,24.72931,15.8199
2,UT_2_30.721805,19.97381,24.72931,15.8199
2,rs13476409,19.97381,24.72931,15.8199
2,rs13459062,20.06412,24.762,15.97891
2,mCV23209429,20.06412,24.762,15.97891
2,CEL-2_31394627,20.06412,24.762,15.97891
2,rs13476413,20.15443,24.93441,15.97891
2,rs13459063,20.34457,25.1145,16.17871
2,rs13459060,20.34457,25.1145,16.17871
2,CEL-2_32752432,20.34457,25.1145,16.17871
2,CEL-2_32981944,20.34457,25.1145,16.17871
2,rs13476418,20.62582,25.65015,16.17871
2,rs13476419,20.71937,25.82866,16.17871
2,mCV25370550,20.81293,25.82866,16.37347
2,gnf02.035.469,21.00023,25.82866,16.76294
2,rs13476423,21.09378,26.00717,16.76294
2,rs13476425,21.09378,26.00717,16.76294
2,gnf02.031.593,21.28072,26.36346,16.76294
2,rs13476427,21.54007,26.80206,16.76294
2,rs3699934,22.44781,27.45577,17.98864
2,CEL-2_36195927,22.44781,27.45577,17.98864
2,gnf02.033.379,22.44781,27.45577,17.98864
2,rs13476432,22.44781,27.45577,17.98864
2,rs13476434,22.44781,27.45577,17.98864
2,rs13476435,22.44781,27.45577,17.98864
2,rs3709811,22.44781,27.45577,17.98864
2,rs13476436,22.44781,27.45577,17.98864
2,rs3022883,22.44781,27.45577,17.98864
2,gnf02.034.575,22.44781,27.45577,17.98864
2,rs13476438,22.44781,27.45577,17.98864
2,rs13476439,22.44781,27.45577,17.98864
2,rs13476444,22.67518,27.63039,18.2688
2,rs3665986,22.67518,27.63039,18.2688
2,rs13476445,22.67518,27.63039,18.2688
2,rs13476446,22.67518,27.63039,18.2688
2,rs3668077,22.77212,27.63039,18.43817
2,rs6313371,22.77212,27.63039,18.43817
2,rs3710255,22.77212,27.63039,18.43817
2,rs13476448,22.77212,27.63039,18.43817
2,CEL-2_39972578,22.77212,27.63039,18.43817
2,CEL-2_40063411,22.77212,27.63039,18.43817
2,rs6323034,22.77212,27.63039,18.43817
2,rs3697051,22.77212,27.63039,18.43817
2,rs6175578,22.77212,27.63039,18.43817
2,rs6324652,22.77212,27.63039,18.43817
2,rs13476452,22.86905,27.84957,18.43817
2,rs13476454,23.063,28.28838,18.43817
2,rs4136879,23.063,28.28838,18.43817
2,rs13476456,23.45127,28.28838,19.11632
2,rs6404799,23.45127,28.28838,19.11632
2,rs13476457,23.45127,28.28838,19.11632
2,rs3672528,23.45127,28.28838,19.11632
2,rs13476459,23.45127,28.28838,19.11632
2,rs6288325,23.7106,28.28838,19.38681
2,rs13476460,23.7106,28.28838,19.38681
2,rs6295520,23.7106,28.28838,19.38681
2,rs13476462,23.7106,28.28838,19.38681
2,rs13476463,23.7106,28.28838,19.38681
2,rs13476464,24.11409,29.54363,19.38681
2,rs13476465,24.55806,30.19751,19.38681
2,rs13476466,24.56845,30.19751,19.68251
2,rs3680197,24.56845,30.19751,19.68251
2,rs13476467,25.23269,31.24979,19.90787
2,mCV22297233,25.56878,31.4672,20.3341
2,rs6166295,25.56878,31.4672,20.3341
2,gnf02.043.701,25.56878,31.4672,20.3341
2,rs3669981,25.56878,31.4672,20.3341
2,rs13476470,25.62936,31.57819,20.3341
2,rs6209424,25.62936,31.57819,20.3341
2,rs13476472,25.73684,31.78165,20.3341
2,rs3718404,25.84432,31.98512,20.3341
2,mCV25122694,25.84432,31.98512,20.3341
2,rs13476473,25.84432,31.98512,20.3341
2,rs3711308,25.84432,31.98512,20.3341
2,gnf02.045.315,25.84432,31.98512,20.3341
2,rs13476475,25.84432,31.98512,20.3341
2,rs13476476,25.84432,31.98512,20.3341
2,rs6265423,25.95181,32.18858,20.3341
2,rs3699238,26.2746,32.18858,21.03154
2,CEL-2_47522895,26.2746,32.18858,21.03154
2,CEL-2_47694799,26.2746,32.18858,21.03154
2,rs6314935,26.2746,32.18858,21.03154
2,rs13476480,26.48969,32.39214,21.26347
2,CEL-2_50605053,27.30845,33.70488,21.52247
2,rs13476490,27.30845,33.70488,21.52247
2,rs13476491,27.83089,34.65694,21.67475
2,rs6269713,27.91675,34.65694,21.8396
2,rs3720957,28.15997,35.13472,21.8396
2,rs3725341,28.15997,35.13472,21.8396
2,rs13476493,28.15997,35.13472,21.8396
2,rs13476494,28.24069,35.29287,21.8396
2,rs6395698,28.24069,35.29287,21.8396
2,rs13476497,28.24069,35.29287,21.8396
2,rs3675868,28.24069,35.29287,21.8396
2,rs13476499,28.24069,35.29287,21.8396
2,rs13476500,28.40216,35.451,22.00409
2,rs13476501,28.95217,35.61509,23.02225
2,rs13476503,28.95217,35.61509,23.02225
2,rs13476504,28.95217,35.61509,23.02225
2,rs3665866,28.95217,35.61509,23.02225
2,rs3722454,28.95217,35.61509,23.02225
2,rs3658919,28.95217,35.61509,23.02225
2,rs3686229,29.086,35.85296,23.02225
2,rs13476507,29.086,35.85296,23.02225
2,rs13476508,29.086,35.85296,23.02225
2,rs6201706,29.91724,37.05171,23.50782
2,rs3699909,29.91724,37.05171,23.50782
2,rs13476514,29.91724,37.05171,23.50782
2,CEL-2_56060021,29.91724,37.05171,23.50782
2,rs3722611,29.91724,37.05171,23.50782
2,CEL-2_56346550,29.91724,37.05171,23.50782
2,rs6409863,29.91724,37.05171,23.50782
2,rs3718711,29.91724,37.05171,23.50782
2,rs3662347,29.91724,37.05171,23.50782
2,rs6253453,29.91724,37.05171,23.50782
2,rs3712058,29.91724,37.05171,23.50782
2,rs3707138,29.91724,37.05171,23.50782
2,rs6247544,29.91724,37.05171,23.50782
2,rs3663027,30.48546,37.5744,24.09251
2,rs6268714,30.56014,37.72772,24.09251
2,rs13476519,30.56014,37.72772,24.09251
2,rs13476520,31.22622,38.54746,24.58286
2,rs13476521,31.31163,38.54746,24.75839
2,rs3672719,31.31163,38.54746,24.75839
2,rs13476523,31.31163,38.54746,24.75839
2,rs13476524,31.555,38.87602,24.92326
2,rs13476525,31.555,38.87602,24.92326
2,rs3660779,33.11389,39.66022,26.91375
2,rs13476534,33.81869,40.43249,27.73207
2,rs13476535,33.81869,40.43249,27.73207
2,rs4223189,33.81869,40.43249,27.73207
2,rs3688501,33.98181,40.89721,27.73207
2,rs6318340,34.11335,40.89721,27.96362
2,rs13476536,34.11335,40.89721,27.96362
2,rs3022886,34.11335,40.89721,27.96362
2,rs3709716,34.71782,40.89721,28.94065
2,rs13476538,34.95391,41.58869,28.97325
2,rs6391732,34.95391,41.58869,28.97325
2,CEL-2_63143553,34.95391,41.58869,28.97325
2,CEL-2_63291612,34.95391,41.58869,28.97325
2,rs13476540,35.1354,42.08555,29.2493
2,rs3664317,35.1354,42.08555,29.2493
2,rs6314726,35.80529,42.08555,30.01081
2,rs13476543,35.99181,42.60486,30.01081
2,rs3676478,36.19847,42.60486,30.28583
2,rs6302554,36.60674,43.30681,30.55589
2,rs6222797,36.60674,43.30681,30.55589
2,rs13476547,36.86651,43.30681,31.00016
2,rs13476548,36.86651,43.30681,31.00016
2,gnf02.064.546,37.06298,43.72357,31.00016
2,rs13476551,37.38467,44.28029,31.00016
2,rs4135996,37.38467,44.28029,31.00016
2,rs3715385,37.38467,44.28029,31.00016
2,rs6236226,37.38467,44.28029,31.00016
2,rs3723010,37.38467,44.28029,31.00016
2,rs6203570,37.48714,44.28029,31.2317
2,rs13476553,37.5733,44.28029,31.4309
2,rs3022885,37.5733,44.28029,31.4309
2,rs6177630,37.5733,44.28029,31.4309
2,rs13476555,37.5733,44.28029,31.4309
2,rs13476556,37.5733,44.28029,31.4309
2,rs6305730,37.78744,44.72173,31.4309
2,rs3689965,37.78744,44.72173,31.4309
2,rs13476557,37.78744,44.72173,31.4309
2,rs6381994,37.78744,44.72173,31.4309
2,rs6353593,37.78744,44.72173,31.4309
2,mCV23778822,37.78744,44.72173,31.4309
2,rs3726227,37.78744,44.72173,31.4309
2,rs13476558,37.78744,44.72173,31.4309
2,rs6371268,37.78744,44.72173,31.4309
2,rs3022887,37.78744,44.72173,31.4309
2,rs8263587,37.95887,44.72173,31.83403
2,rs8263080,38.72445,45.49979,32.54209
2,rs13476560,39.13562,46.17212,32.54209
2,gnf02.068.256,39.13562,46.17212,32.54209
2,rs6275559,39.20793,46.17212,32.77932
2,UT_2_70.039995,39.20793,46.17212,32.77932
2,rs4223211,39.20793,46.17212,32.77932
2,mCV25429456,39.20793,46.17212,32.77932
2,rs13476563,39.34406,46.3739,32.77932
2,rs4136610,39.34406,46.3739,32.77932
2,rs6165818,39.34406,46.3739,32.77932
2,rs13476567,40.64317,46.7386,35.05954
2,rs3682843,40.64317,46.7386,35.05954
2,rs4223216,40.64317,46.7386,35.05954
2,rs3670752,40.64317,46.7386,35.05954
2,rs6364085,40.64317,46.7386,35.05954
2,UT_2_71.782507,40.64317,46.7386,35.05954
2,rs3664661,41.04862,46.99284,35.39725
2,rs6295014,41.04862,47.28424,35.39725
2,UT_2_72.633351,41.28423,47.28424,35.91636
2,rs13476570,41.28423,47.28424,35.91636
2,rs13476571,41.60506,47.45274,36.36782
2,rs13476572,41.60506,47.45274,36.36782
2,CEL-2_73370728,41.98927,47.61086,37.08041
2,CEL-2_73831468,42.1679,47.61086,37.27823
2,rs6367022,42.18786,47.77247,37.27823
2,rs3689263,42.33807,47.77247,37.52987
2,rs3710094,42.33807,47.77247,37.52987
2,rs13476577,42.39236,47.77247,37.64291
2,rs13476580,42.39236,47.77247,37.64291
2,rs3696052,42.39236,47.77247,37.64291
2,rs6345656,42.44647,47.77247,37.75971
2,rs6284085,42.44647,47.77247,37.75971
2,rs13476581,42.78341,48.06493,38.13343
2,rs3683059,43.00991,48.26271,38.38257
2,rs13459064,43.00991,48.26271,38.38257
2,rs3713848,43.06195,48.36663,38.38257
2,rs3713454,43.19433,48.67132,38.38257
2,rs3669217,43.19433,48.67132,38.38257
2,rs6281904,43.65803,49.12154,38.82233
2,mCV25095764,44.06748,49.12154,39.57674
2,rs3670874,44.19583,49.3818,39.57674
